报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),30365,48425,35231,38537,19741,24047,26879,23861,16760,25385,37985,21344,8901,9252,13968,12859,16232,7100,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),108,477,353,496,137,159,335,716,540,60,,183,185,262,,188,40,123,
应收账款(万元),32350,36457,32217,41994,33802,33530,33156,39591,24797,30861,28249,30243,24606,27402,28246,22430,18332,17100,
预付款项(万元),13,,,,38,34,,,,,,,,,,,52,22,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,1170,,1040,1227,874,750,893,836,785,597,783,878,813,776,661,1125,3422,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),27416,24034,23411,19174,26804,22821,21011,16773,26839,24026,20501,17987,25816,22211,20278,16961,15418,15625,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,65,67,45,72,92,12,6,6,38,88,
其他流动资产(万元),647,502,6368,2445,9698,9557,4584,7389,6362,4104,21,646,2490,460,393,97,130,144,
流动资产合计(万元),92152,111065,98750,103684,91447,91021,86715,89224,76198,85288,87399,71258,62968,60412,63667,53201,51367,43624,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,500,300,300,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),1193,1188,1194,1188,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,10376,,9743,,9992,,4925,,4974,,4978,4857,4896,4875,,,,
累计折旧(万元),,3330,,3047,,3059,,3017,,3078,,3009,2969,2971,2895,,,,
固定资产净值(万元),,7046,,6696,,6933,,1908,,1896,,1969,1888,1925,1979,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,7046,,6696,6980,6933,1980,1908,1930,1896,1937,1969,1888,1925,1979,1977,2182,2468,
在建工程(万元),,4200,,3547,3547,,4404,4194,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),1100,1164,1214,867,170,178,123,128,136,139,145,148,154,160,79,74,85,42,
开发支出(万元),320,210,160,475,338,127,102,90,,,,,,,,,,,
商誉(万元),1156,1156,1156,1156,,,,,,,,,,,,,,,
长期待摊费用(万元),254,298,324,335,330,279,337,389,242,260,306,266,296,358,476,324,53,202,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),426,455,508,521,448,471,497,500,417,434,512,487,802,1003,577,436,626,746,
其他非流动资产(万元),17072,685,629,631,1358,265,,,2370,690,,,,,,,,,
非流动资产合计(万元),34882,16902,16408,15916,13470,8554,7443,7209,5095,3419,2901,2870,3139,3446,3111,2810,2947,3459,
资产总计(万元),127034,127967,115158,119600,104917,99575,94159,96433,81293,88707,90300,74129,66108,63858,66778,56012,54314,47083,
短期借款(万元),41600,40600,28700,24700,23700,20500,16500,11500,9500,17000,20000,20000,21000,19000,18000,14500,13636,11700,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,
应付账款(万元),954,1977,,2127,,2690,3388,2534,812,1339,1263,991,2102,1611,2151,2268,1550,1315,
预收账款(万元),5792,4507,5298,4115,2946,2918,2028,1897,3526,3284,3647,3399,4741,4425,3188,2822,4773,4811,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),7375,7624,9114,9598,7937,7843,7501,8824,6142,7399,8303,8053,5319,6149,7080,6018,6270,5376,
应交税费(万元),615,410,354,2891,734,822,567,2972,738,730,333,2542,476,1068,2512,1368,1441,1241,
应付利息(万元),59,48,44,37,,30,20,15,13,23,28,31,30,27,32,27,27,17,
应付股利(万元),,2729,,,,22,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,1598,,4072,3056,2818,3223,3192,1025,908,820,854,685,659,932,226,3478,2781,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,
流动负债合计(万元),57503,59492,46968,47541,41396,37641,33227,30935,21755,30683,34393,35870,34352,32939,33895,27228,31176,27241,
长期借款(万元),,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),133,77,413,34,157,225,448,134,236,220,1007,1137,788,788,729,789,3000,3626,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),148,156,165,173,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),280,233,578,207,157,225,448,134,236,220,1007,1137,788,788,729,789,3000,3626,
负债合计(万元),57783,59725,47546,47748,41553,37866,33675,31069,21991,30903,35401,37007,35140,33727,34624,28016,34176,30867,
实收资本(或股本)(万元),15765,15765,10518,10612,10612,10612,8843,8843,8765,8765,6742,5057,5057,5057,5057,5057,4372,4372,
资本公积(万元),23133,23133,28379,30051,29960,29916,31635,31589,29530,29530,31553,9730,9623,9516,9301,8873,3936,3936,
减:库存股(万元),400,400,400,2121,2100,2099,2121,2121,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),4477,4477,4477,4477,3612,3612,3612,3612,2878,2878,2878,2878,2226,2226,2226,1747,1222,829,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),26083,24964,24300,28453,21080,19467,18315,23240,18127,16628,13722,19452,14059,13331,15569,12319,10608,7080,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),69051,67935,67277,71474,63168,61509,60283,65164,59302,57804,54900,37122,30968,30131,32154,27995,20138,16216,
少数股东权益(万元),199,307,335,377,196,200,200,200,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),69250,68242,67612,71852,63364,61709,60483,65364,59302,57804,54900,37122,30968,30131,32154,27995,20138,16216,
负债和所有者权益(或股东权益)总计(万元),127034,127967,115158,119600,104917,99575,94159,96433,81293,88707,90300,74129,66108,63858,66778,56012,54314,47083,		
