报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),225289,200230,205197,207747,190467,279940,108708,97419,80123,117838,40920,39945,120729,16226,23256,11119,13474,8791,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),6522,9681,8788,4753,4019,2595,2755,1824,2152,548,1221,449,1053,361,300,,,,
应收账款(万元),28097,26148,26425,32762,28335,8249,7991,7508,5445,4344,4218,3950,3969,4175,3848,1945,1413,1163,
预付款项(万元),5246,2530,5336,3387,3705,1050,2403,1855,2107,1371,1506,2037,2069,1025,1836,3243,1772,1501,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),150,77,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,44468,,28247,41780,3139,2907,2342,3905,3940,4208,1902,1028,860,986,1101,1198,799,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),2635,2371,2277,1972,2262,2037,2331,2373,4890,3375,1471,1229,1624,1576,1033,1590,2096,1644,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,34,,,,,,
其他流动资产(万元),5689,945,919,994,198,807,32033,42319,45583,3947,91594,90561,367,365,581,280,370,172,
流动资产合计(万元),324282,286450,285407,279861,270766,297817,159127,155640,144207,135363,145138,140073,130871,24588,31840,19278,20322,14070,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
