报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2012-06-30,2011-12-31,2010-12-31,2009-12-31,
货币资金(万元),324658,334550,302266,260707,280588,263710,242217,198329,396456,280276,282354,185703,248330,372454,309548,594527,349289,383970,571918,109128,149692,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),17000,16000,,,10006,10006,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
应收票据(万元),15150,11164,19423,15159,16199,,19601,33092,23372,6480,9505,9059,8376,8477,7582,7270,4491,4349,4280,6535,7152,
应收账款(万元),9058,9847,8642,6856,9287,,9437,8299,10709,15118,16761,15007,17824,22769,20810,18919,15746,17044,11526,9463,10480,
预付款项(万元),1134,1337,1039,1023,594,557,1015,464,540,840,1452,1160,535,1530,691,1235,1757,16451,11421,7890,2614,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,20,,364,251,,,,,2,,,,,,,,,
应收股利(万元),,,584,,,,5600,,8400,8817,,,,17243,,103,103,,,,,
其他应收款(万元),,2566,,3026,,1472,1155,787,5051,9933,3574,3420,1932,3912,4270,7302,23856,29703,161487,18558,2725,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,
存货(万元),20490,19649,19875,19148,20767,19432,19268,20022,21637,21955,21399,21533,19722,20363,19966,19034,21340,22824,20979,20639,17699,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),9661,10335,9911,10173,8717,9879,17286,23967,30995,35221,29731,20978,19877,18707,15417,926,2613,2613,2613,106,,
流动资产合计(万元),400339,406038,365492,335491,347299,334956,315942,285210,497159,378642,373867,256860,316598,465454,378284,649315,419195,476953,784223,172319,190362,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,70967,70967,71038,71038,71038,71038,71038,71038,68162,68162,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),279596,277967,273833,271529,270747,269754,263291,268230,202985,192807,162028,154322,150520,144165,147103,103920,100318,172765,162334,122604,95439,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,603,606,610,614,629,636,643,417,592,599,605,618,631,
固定资产原值(万元),,2577396,,2595338,,2528263,,2528432,,,2183350,2181989,1841553,,1823745,,,1154309,,,,
累计折旧(万元),,1077761,,1025354,,970620,,912483,,,869220,841089,740209,,641109,,,415382,,,,
固定资产净值(万元),,1499634,,1569984,,1557643,,1615949,,,1314131,1340900,1101344,,1182636,,,738927,,,,
固定资产减值准备(万元),,6736,,7077,,5880,,576,,,625,625,625,,866,,,,,,,
固定资产(万元),,1492898,,1562907,1544418,1551896,1586044,1615372,1609388,1140481,1313506,1340275,1100719,1140109,1181771,1186470,1012845,738927,779307,857062,919997,
在建工程(万元),,77411,,75671,120271,123443,115899,115148,121056,604539,590149,583099,965582,948667,925468,827331,621598,704524,582171,930829,546988,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,32,,54,,,37,,19,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,,
无形资产(万元),237732,238409,236432,237571,185457,186506,187697,188831,189161,189453,193102,200974,93463,94799,94024,66211,65800,60123,61091,59343,47937,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,6,6,6,6,,,
长期待摊费用(万元),3528,84,101,118,135,152,169,186,202,220,238,256,359,52,14,6,19,49,62,81,55,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),33090,33884,33997,27759,22663,19837,20844,20216,14813,14478,14750,16457,17557,14543,14802,16365,7817,7698,7215,2631,2549,
其他非流动资产(万元),10778,9238,11200,11755,12291,11843,13718,13324,10527,12640,5481,5174,566,751,530,5972,24055,,,,,
非流动资产合计(万元),2200074,2217987,2239250,2260428,2235328,2242777,2258666,2292274,2219721,2226262,2350903,2372209,2400431,2414760,2435394,2274860,1901212,1684690,1592792,1973168,1613597,
资产总计(万元),2600413,2624025,2604742,2595919,2582626,2577733,2574608,2577483,2716881,2604904,2724770,2629069,2717029,2880214,2813678,2924174,2320407,2161643,2377015,2145487,1803959,
短期借款(万元),70454,43120,89120,89000,89000,90000,130000,130000,180000,220100,204500,154500,145000,115383,155391,300000,213000,223000,193000,220900,35000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,,
应付账款(万元),23820,26442,,16251,,,21643,21821,36485,17747,13284,10273,10093,12738,10474,10911,9649,80005,192231,291786,272013,
预收账款(万元),,,,,,,48953,52248,75175,46041,47260,47234,38783,59373,54027,61458,48769,47930,46309,44481,33123,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),56574,59275,57877,45305,42795,36236,35746,34306,26666,20209,8039,8500,11749,10036,8554,12312,8122,10798,12309,11670,11331,
应交税费(万元),19211,22830,18445,20887,19128,12287,12872,10193,5310,925,4350,3473,6425,8785,21111,23360,20996,24784,79625,37614,25979,
应付利息(万元),902,891,1003,997,942,,1098,1108,786,1348,1574,1530,1752,1766,2039,2030,1830,2036,2150,1270,979,
