报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),4110,4570,6575,16648,8864,14686,13412,23152,14020,30838,40104,10151,9094,9788,4366,14525,6320,10786,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),3690,1357,1264,2185,571,385,671,1084,470,462,252,1085,163,773,159,554,985,370,
应收账款(万元),22396,17273,12759,13700,8902,7134,5361,4722,3836,3319,2578,2643,2875,2332,2582,2404,3087,3844,
预付款项(万元),3927,1138,6590,1701,2293,3867,1790,830,1111,844,1351,624,567,693,434,498,432,300,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,588,,165,493,467,1877,228,205,125,770,85,147,74,588,789,782,803,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),9755,10429,7966,7116,7561,4526,3582,3086,3378,1463,2571,1933,2403,1815,2295,2388,2122,2416,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),3025,2001,2427,2416,4196,4547,6663,9892,18189,3926,847,938,699,3678,8505,1203,637,867,
流动资产合计(万元),47196,37356,39093,43930,32880,35611,33355,42996,41209,40976,48473,17459,15948,19153,18929,22361,14365,19387,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),2423,165,173,180,187,194,209,209,216,223,230,237,251,265,280,294,,,
固定资产原值(万元),,47795,,34769,,22796,,21763,,17452,,17324,,18053,,,,,
累计折旧(万元),,12930,,11357,,10151,,9414,,8767,,8306,,8442,,,,,
固定资产净值(万元),,34865,,23411,,12644,,12349,,8685,,9018,,9611,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,34865,,23411,14819,12644,12462,12349,10652,8124,8341,9018,8865,9611,8714,8254,8258,8390,
在建工程(万元),,45561,,38342,48098,41202,39218,28365,23145,23225,17478,14174,8704,4721,2545,1888,1807,1197,
工程物资(万元),,,,,,,,,,,,,,,,,,,
