报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,
货币资金(万元),871973,965842,943252,705490,554219,496362,581162,700686,386040,343115,314531,456047,387852,206661,249865,
结算备付金(万元),,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,8871,,,,,,,994,242,
衍生金融资产(万元),,,,,,,,,,,,,,,,
应收票据(万元),4458,4928,6330,5044,4449,,3118,2506,1963,2408,1554,759,950,,,
应收账款(万元),196359,185937,170077,156996,156756,,129673,124690,140267,133855,134448,53179,36898,11051,6193,
预付款项(万元),32015,10850,9629,7240,10747,10312,12937,11483,14412,14564,15446,406,401,304,313,
应收保费(万元),,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,
应收利息(万元),6677,5883,3386,2491,,,4343,3160,1085,1083,962,639,694,1247,3081,
应收股利(万元),,70014,,,,,,,4042,13139,,2313,,5307,6667,
其他应收款(万元),,39306,,121912,110314,179461,175399,107778,78178,83748,90265,46153,93517,137485,236812,
应收出口退税(万元),,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,
存货(万元),172525,166714,155233,139299,137425,134017,124321,123252,115042,108454,113843,239,295,299,270,
待摊费用(万元),,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),4411,4439,6902,6902,4464,7324,7143,7171,8622,20037,20810,,10340,31514,39314,
其他流动资产(万元),23254,27509,22285,20243,29375,27987,26052,25530,26265,26727,26874,28295,25025,51289,33444,
流动资产合计(万元),1339690,1481421,1350666,1165617,1007750,1003107,1139812,1106256,775915,747131,718733,588029,555972,446152,615699,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,43870,46007,53328,,75663,74416,71852,66366,65744,77922,67811,55741,
持有至到期投资(万元),,,,,,,,,,,,,,,,
长期应收款(万元),10693,10644,11451,11250,13781,10806,13307,13152,20803,24573,33904,8330,1750,11490,2100,
