报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),60884,63734,70969,70288,69195,77432,12510,19650,20181,21510,26624,35378,5789,9046,9672,6649,5016,5091,6412,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),400,300,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),3756,5915,3428,1572,3013,2064,1620,1801,1046,1572,1753,2540,1305,1523,2090,1224,1006,287,309,
应收账款(万元),110701,109636,97259,85170,78339,74654,66302,57684,53731,45846,40206,35977,36731,33186,27293,24112,18370,13429,10845,
预付款项(万元),7262,8131,12470,6030,8362,8176,9740,8829,9860,8656,6938,5638,6814,1917,3265,2358,1853,1027,2419,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),2,4,,2,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,6508,,3132,3152,2328,2464,1751,4048,2690,2388,1837,1833,1887,1654,690,701,670,814,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),39570,34279,32767,27434,30106,30466,24341,20154,16438,12762,10406,7605,7358,8581,6598,5585,6085,9168,4206,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),338,931,436,1475,280,263,222,1063,267,329,,3,,,,,,,,
流动资产合计(万元),231191,229438,220374,195103,192447,195383,117200,110932,105569,93365,88314,88979,59830,56139,50572,40618,33030,29672,25004,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,7980,7530,9245,7530,7530,7530,6630,6630,2630,1780,1780,1780,1780,1780,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),7820,7128,7364,7488,,,,,,,,,,,,,,,,
长期股权投资(万元),4789,5231,2621,2648,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,48994,,46355,,40845,,38163,,34523,,28948,,23848,21732,16724,13805,10453,6453,
累计折旧(万元),,25654,,22649,,19278,,17812,,15162,,12924,,11033,9394,6693,4303,2458,1138,
固定资产净值(万元),,23340,,23706,,21567,,20350,,19361,,16024,,12815,12338,10031,9501,7995,5314,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,23340,,23706,21452,21567,21241,20350,19470,19361,16599,16024,13797,12815,12338,10031,9501,7995,5314,
在建工程(万元),,,,,649,646,637,740,295,172,141,92,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),868,898,712,905,859,868,741,743,749,755,754,760,757,763,775,799,815,838,862,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),15341,15341,12146,12103,12178,12178,12809,11291,11109,4845,,,,,,,,3,3,
长期待摊费用(万元),4226,3960,3953,3459,3966,3956,4028,3062,987,870,966,734,591,586,229,32,54,140,48,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2116,2360,1473,2118,1394,1363,1508,1324,453,922,316,879,661,682,632,496,379,231,184,
其他非流动资产(万元),3087,6620,0,2999,0,,,966,,863,,,,,,,,,,
非流动资产合计(万元),71410,73334,59352,63178,49743,48108,48494,46007,39693,34419,21406,20269,17587,16626,15755,13139,10749,9208,6412,
资产总计(万元),302601,302771,279726,258281,242191,243492,165694,156939,145263,127784,109720,109248,77416,72765,66327,53757,43779,38880,31416,
短期借款(万元),85290,88190,82390,67054,56389,52362,35762,28662,24800,16130,13140,14140,16440,13930,9800,6100,2464,2095,1352,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,
应付账款(万元),21645,21650,,9931,,6826,5252,5596,3019,2453,1979,846,2533,2963,2582,1918,1466,2155,1136,
预收账款(万元),3040,3252,2057,2930,2135,1989,1503,1893,2292,1551,1497,1355,1141,795,641,798,606,887,541,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2410,1762,1211,2321,1756,1290,1307,2538,1723,1236,734,1833,1081,752,1272,796,436,299,164,
应交税费(万元),2845,3377,3069,3069,2146,2056,2626,2401,1975,1235,1142,955,1384,553,974,654,809,698,947,
应付利息(万元),5,12,,94,,,,9,,6,,,12,,,,,,,
应付股利(万元),670,1291,,670,931,931,915,915,915,27,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,8854,,5449,,6326,9744,8865,9292,10504,950,919,874,946,714,515,680,446,778,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),942,471,,1046,,,,2361,,550,478,638,810,1105,2220,23,571,45,410,
其他流动负债(万元),971,807,1125,868,,,,,,,,,,,,,,,,
流动负债合计(万元),127845,129668,110866,93432,74581,71781,57109,53240,44017,33692,19919,20686,24275,21045,18203,10803,7032,6625,5329,
长期借款(万元),,942,1414,942,1885,4356,4386,2827,4827,2000,2000,2000,359,,382,2266,1950,2310,218,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,9,570,1043,1486,147,534,281,348,530,309,736,585,,149,236,440,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,33,33,33,33,35,38,41,44,36,48,59,43,,,,
长期递延收益(万元),73,117,155,193,46,46,50,50,55,55,59,59,61,63,68,46,52,,,
递延所得税负债(万元),380,609,422,422,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,58,38,
非流动负债合计(万元),1144,2348,2769,2289,2533,5477,5955,3322,5450,2373,2448,2633,765,847,1093,2355,2151,2604,696,
负债合计(万元),128989,132016,113635,95721,77114,77258,63064,56562,49467,36065,22367,23319,25041,21891,19297,13158,9182,9230,6025,
实收资本(或股本)(万元),20514,20514,20514,20514,20514,20514,7132,7132,5094,5094,5094,5094,3820,3820,3820,3820,3820,3820,3658,
资本公积(万元),87735,92509,92509,92509,92911,92911,47051,47051,49089,49089,49089,49089,18964,18964,18964,18964,18964,18964,13252,
减:库存股(万元),8233,11099,9799,8804,3998,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2734,3129,2734,2734,2562,2562,2562,2562,2117,2117,2117,2117,1664,1664,1664,1183,739,384,661,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),55495,51302,47296,45125,42973,40709,37955,36593,32688,31367,28976,28062,26613,25237,21623,15957,10750,6198,7629,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),158245,157221,153253,152078,154963,156697,94700,93339,88988,87667,85275,84361,51061,49685,46070,39925,34273,29366,25200,
少数股东权益(万元),15368,13534,12837,10483,10114,9537,7931,7039,6808,4052,2077,1567,1314,1189,959,675,324,284,191,
所有者权益(或股东权益)合计(万元),173613,170756,166091,162561,165077,166234,102630,100377,95796,91719,87353,85929,52375,50873,47030,40599,34597,29650,25390,
负债和所有者权益(或股东权益)总计(万元),302601,302771,279726,258281,242191,243492,165694,156939,145263,127784,109720,109248,77416,72765,66327,53757,43779,38880,31416,		
