报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,
货币资金(万元),71524,58373,55595,72548,66095,50956,46595,47448,51955,41417,39663,63637,36068,46087,61739,56958,58952,52408,50952,66895,29221,45193,53977,62517,67649,74187,91797,111798,148366,121289,132878,103343,136846,155601,239201,130629,156412,128422,136013,116372,106258,97384,124616,145189,200337,127095,151886,157672,19833,16350,16215,28347,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
应收票据(万元),7119,4347,7597,4716,7429,,7154,8025,5172,4320,4556,3538,3532,6436,2969,2364,2611,826,750,480,400,0,525,1428,549,63,720,300,1391,683,1170,3309,2810,3208,2343,1575,825,2582,1860,2000,150,1490,625,4287,3146,3599,375,4940,760,1829,427,270,
应收账款(万元),43824,40944,40288,29217,30407,,30516,25933,33202,25991,38301,25492,34071,30867,35859,29401,32803,35355,35195,30831,57594,41449,60530,64580,66174,61542,54032,72040,68871,57138,55917,42531,44119,43315,42079,36124,35625,38421,42778,33444,22409,26037,30837,29558,32116,29387,32737,20287,9970,9582,7218,11736,
预付款项(万元),554,594,587,281,721,829,4725,262,1015,1077,793,757,2163,4677,4456,1759,605,738,473,872,30562,37159,42471,45495,276210,286455,297048,300143,302281,307612,292921,273335,272284,273749,261267,261199,256419,263116,252854,239535,213767,215690,201043,194622,157580,142365,143422,92126,5557,811,5632,944,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
应收利息(万元),31,5,9,9,,,,,,,,,,,,,147,101,11,11,,783,1252,1785,1525,1648,1359,1159,1410,553,115,247,,,,,,0,,0,,0,,17,0,,0,0,,,,0,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,0,,800,,,0,,0,0,,,,0,
其他应收款(万元),,4179,,4126,3781,4623,14734,5089,5225,5262,5254,4245,4539,4691,5250,5116,5783,6023,6393,7938,6036,4664,4042,4376,4303,7220,4195,3811,4142,3719,3928,3069,3873,3373,3304,3243,7615,3441,3559,2999,4009,6973,4243,3693,5036,20482,30971,43746,4042,4853,6462,22433,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
存货(万元),19613,19737,18926,17162,15715,15209,12640,11466,9594,13888,10911,11371,9945,14465,7997,8643,8722,9589,11218,14468,34514,27474,34204,37269,39301,40415,44654,40511,43574,36880,44188,40525,41188,36687,32476,28104,23531,21502,24256,19379,15447,11402,8529,7941,13330,14445,2332,9565,790,1122,4342,7528,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,0,,0,0,,,,0,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0,,0,,0,,,0,,0,0,,,,0,
其他流动资产(万元),,16,,32,,81,151,216,37,20,262,267,629,1853,479,1612,1512,1631,1803,3369,1401,1743,2238,2726,2716,338,,,911,980,993,980,,,,,,0,,0,,0,,,0,,0,0,,,,0,
