报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),20944,23028,13539,30593,22367,29695,11600,42705,27901,19828,4111,11315,8900,10331,16609,5613,8031,7068,8505,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),576,1320,1644,3675,3116,3253,815,6960,161,1961,7581,8058,2434,643,239,262,413,428,478,
应收账款(万元),26907,36317,39887,32960,31211,31293,21933,19207,16804,21051,23252,16867,23556,9650,8079,18576,8007,7425,2933,
预付款项(万元),9274,5459,5874,6385,6586,5699,9329,5903,8884,2901,3402,3043,1469,1516,1841,924,1788,1340,825,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,357,,81,154,170,11169,78,71,81,137,46,293,236,167,1271,239,563,1039,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),45673,37221,41615,37082,37627,36114,42181,31112,27849,25192,28725,24123,21411,23761,21118,17503,18400,19973,20066,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),35742,20768,12736,6640,14684,8140,22226,7175,20466,22656,2850,1757,3117,2700,2711,1707,997,703,410,
流动资产合计(万元),139453,124471,115406,117416,115745,114364,119254,113142,102136,93670,70059,65210,61179,48838,50764,45856,37875,37501,34254,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),302,308,313,319,324,330,336,341,345,351,357,363,375,387,412,428,436,450,,
固定资产原值(万元),,38108,,36742,,33641,,33053,,32236,,32119,,26689,,22979,,,,
累计折旧(万元),,19473,,17826,,16568,,15177,,14100,,12323,,9986,,7705,,,,
固定资产净值(万元),,18635,,18915,,17074,,17876,,18136,,19796,,16703,,15274,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,18635,,18915,16896,17074,17585,17876,17912,18136,19161,19796,17522,16703,15690,15274,12011,9067,10183,
在建工程(万元),,29572,,13008,5799,1887,1079,1440,1263,1228,854,617,3395,4570,1125,446,2525,2776,137,
工程物资(万元),,2361,,960,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),11937,12004,12031,12098,12165,12232,817,826,836,796,803,810,824,832,867,880,901,933,766,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,5,9,21,43,64,107,77,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),668,814,1194,1194,848,848,593,890,593,717,913,698,1201,525,342,572,314,316,313,
其他非流动资产(万元),8173,8146,10287,9082,9597,4991,2425,2880,2716,2620,2699,2644,2590,2535,3869,3218,1802,231,,
非流动资产合计(万元),80665,71840,60972,55577,45629,37361,22834,24253,23666,23849,24787,24928,25912,25562,22326,20860,18053,13880,11476,
资产总计(万元),220119,196311,176379,172993,161375,151725,142087,137395,125802,117518,94846,90139,87091,74400,73090,66717,55928,51381,45730,
短期借款(万元),3000,3000,2000,2000,2000,2000,,,,,,,,,1000,1000,,,3500,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,
应付票据(万元),11180,8920,,9745,,8160,4000,3007,2250,,,,3320,,3475,1000,1355,4919,500,
应付账款(万元),22633,18170,,12484,,9246,10366,7751,6160,5940,10589,8052,8359,6764,7263,10346,6819,7859,7989,
预收账款(万元),11876,4077,5570,4856,5896,3412,7609,9452,4435,1210,7315,7224,1150,1302,3571,1318,2996,1753,1935,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2526,2449,2704,3314,2309,2273,1794,2404,2006,1986,1550,1880,1517,1678,1750,1440,1310,719,644,
应交税费(万元),340,222,38,212,751,988,482,457,148,280,669,639,1436,97,742,1794,293,476,291,
应付利息(万元),,,,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,491,,498,535,542,204,252,406,568,267,385,663,275,287,581,294,283,350,
预提费用(万元),,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),51823,37328,35329,33108,30776,26622,24456,23323,15405,9985,20391,18181,16446,10117,18088,17479,13068,16008,15208,
长期借款(万元),14250,9300,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),871,499,584,3716,1666,1494,2179,1862,1581,1277,1325,1434,1461,715,,,,,,
长期递延收益(万元),2142,486,416,427,305,319,327,373,352,365,379,358,527,391,237,,216,,,
递延所得税负债(万元),12,12,16,16,23,23,27,23,27,27,29,31,29,15,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,226,,,,
非流动负债合计(万元),17276,10297,1016,4159,1994,1836,2533,2258,1960,1669,1733,1823,2017,1121,237,226,216,0,0,
负债合计(万元),69099,47624,36345,37267,32770,28458,26989,25582,17365,11654,22123,20003,18463,11237,18324,17706,13284,16008,15208,
实收资本(或股本)(万元),11200,11200,11200,11200,11200,11200,8000,8000,8000,8000,6000,6000,6000,6000,6000,6000,6000,6000,6000,
资本公积(万元),44502,44502,44502,44502,44502,44502,47702,47702,47680,47680,19626,19626,19626,19626,19626,19626,19626,19626,19626,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,
专项储备(万元),4615,4623,4620,4373,4427,4709,4765,4365,4188,4032,3892,3774,3863,3624,3102,2922,2871,2605,2338,
盈余公积(万元),5654,5654,5654,5654,4054,4054,4054,4054,4469,4227,3685,3685,3477,2942,2023,1108,1108,496,133,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,
未分配利润(万元),85048,82706,74057,69996,64421,58802,50577,47691,44099,41925,39518,37050,35661,30970,24016,19355,13039,6646,2425,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),151020,148687,140034,135726,128605,123267,115098,111813,108437,105865,72722,70135,68628,63163,54766,49011,42644,35372,30522,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),151020,148687,140034,135726,128605,123267,115098,111813,108437,105865,72722,70135,68628,63163,54766,49011,42644,35372,30522,
负债和所有者权益(或股东权益)总计(万元),220119,196311,176379,172993,161375,151725,142087,137395,125802,117518,94846,90139,87091,74400,73090,66717,55928,51381,45730,		
