报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),6164,25546,3422,26761,11188,43730,13747,47551,12722,20850,13005,21069,36381,9514,6490,5585,6018,6511,5608,8527,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),36094,37241,26568,32559,27921,24028,21271,22033,12445,10383,8793,11184,8421,9782,8617,5985,4901,3749,1472,600,
应收账款(万元),60638,52158,51080,47644,66881,54929,37609,34010,34510,32467,29296,23131,25281,22598,21524,23957,23518,21277,17793,15851,
预付款项(万元),3219,2307,2311,1732,3209,1814,931,662,1054,1328,2273,803,958,298,281,302,419,573,565,319,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),314,147,561,115,,11,243,62,76,238,203,208,19,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,5637,,11101,1178,1916,5018,3963,5016,2335,548,433,562,238,274,234,181,99,99,149,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),6290,5958,6898,4919,7117,6588,4238,4036,4037,4063,3181,2808,2800,2463,2359,2814,3293,4242,3489,2793,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),20025,1150,19748,139,27408,141,34486,51,35830,21598,34719,31719,13185,4,42,132,249,,,72,
流动资产合计(万元),137342,130143,121856,124969,144902,133157,117543,112369,105690,93262,92019,91355,87608,44895,39587,39009,38580,36451,29026,28310,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,3415,1140,2140,2316,1176,176,176,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,1104,1060,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,15896,,15613,,18680,,14311,,13297,,13380,,11752,11462,,10857,9598,8885,5351,
累计折旧(万元),,7411,,6843,,7676,,5864,,5618,,5354,,4843,4350,,3310,2511,1828,1175,
固定资产净值(万元),,8486,,8770,,11005,,8447,,7679,,8026,,6910,7112,,7547,7086,7057,4176,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,8486,,8770,11657,11005,8327,8447,7942,7679,7685,8026,6941,6910,7112,7348,7547,7086,7057,4176,
在建工程(万元),,3912,,2197,1558,1346,486,189,778,733,609,59,861,1029,927,787,391,9,3,1555,
工程物资(万元),,,,,,,,,6,6,6,6,6,6,6,6,22,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),1984,2001,2005,2022,3935,3955,2050,2067,2097,2111,2129,2147,2018,2033,2057,2083,2120,2197,2277,2339,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,10596,10596,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),764,652,612,610,670,607,771,641,368,368,263,263,249,249,231,275,355,316,247,217,
其他非流动资产(万元),62,927,55,57,8,278,3,33,,19,90,19,115,220,398,19,,,,,
非流动资产合计(万元),18186,19392,17762,17071,29564,29925,13952,12553,12473,12152,10781,10519,10190,10447,10732,10517,10435,9608,9584,8287,
资产总计(万元),155528,149535,139618,142041,174466,163082,131495,124922,118162,105414,102801,101874,97798,55342,50319,49527,49014,46059,38610,36598,
短期借款(万元),12030,12030,8000,8000,4900,3300,,,,,,,,950,905,3545,4070,6611,5180,5300,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),22565,22909,,23754,,23394,18883,13993,11349,10489,6862,9226,8237,4139,2168,3593,3715,3235,3160,2353,
应付账款(万元),5546,3569,,3180,,5439,2521,3735,3139,3137,4042,2340,1757,3190,2845,3465,3926,6737,3907,3219,
预收账款(万元),910,352,625,346,656,1613,1506,215,441,272,155,167,98,149,75,177,210,13,219,170,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),790,1093,663,1073,534,494,340,644,310,262,362,623,274,234,842,285,841,612,473,565,
应交税费(万元),1696,1358,1182,1287,1814,1413,746,939,796,716,579,469,114,510,698,649,867,562,514,2378,
应付利息(万元),40,40,34,16,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,101,,,,,,,,,,,,,,2010,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,508,,751,27077,24750,10010,9898,9749,284,363,373,316,262,284,258,285,588,494,546,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,2000,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),44112,41858,34296,38406,68207,60504,34006,29423,25784,15160,12362,13199,10795,9434,7816,11972,13914,18357,15947,16542,
长期借款(万元),,,,,,,,,,,,,,,,,,,,2000,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,90,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),43,43,51,51,59,59,67,67,75,75,82,82,,90,98,106,114,130,,,
递延所得税负债(万元),,,,,427,434,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,93,,
非流动负债合计(万元),43,43,51,51,486,492,67,67,75,75,82,82,90,90,98,106,114,130,93,2000,
负债合计(万元),44156,41902,34347,38457,68692,60997,34073,29490,25859,15235,12445,13281,10886,9524,7914,12079,14028,18487,16040,18542,
实收资本(或股本)(万元),12000,12000,12000,12638,12638,12504,12504,12504,12504,12000,8000,8000,8000,6000,6000,6000,6000,6000,6000,6000,
资本公积(万元),45076,44713,44351,54531,52040,50406,50017,49425,48729,39456,43456,43456,43444,5882,5882,5882,5882,5882,5882,5882,
减:库存股(万元),,,,10818,10818,9298,9298,9298,9298,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),4177,4177,4177,4177,3709,3709,3709,3709,3051,3051,3051,3051,2558,2558,2558,1970,1970,1392,980,619,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),50119,46743,44743,43055,44025,40955,40491,39092,37318,35672,35848,34086,32910,31378,27965,23596,21134,14298,9709,5555,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),111372,107634,105271,103583,101593,98275,97422,95432,92304,90179,90356,88593,86912,45818,42405,37448,34987,27572,22570,18056,
少数股东权益(万元),,,,,4180,3810,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),111372,107634,105271,103583,105774,102085,97422,95432,92304,90179,90356,88593,86912,45818,42405,37448,34987,27572,22570,18056,
负债和所有者权益(或股东权益)总计(万元),155528,149535,139618,142041,174466,163082,131495,124922,118162,105414,102801,101874,97798,55342,50319,49527,49014,46059,38610,36598,		
