报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-06-30,2017-12-31,2017-06-30,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2015-09-30,2015-06-30,2014-12-31,2014-09-30,2014-03-31,2013-12-31,2013-03-31,2012-12-31,2012-09-30,
固定资产净值(万元),,287936,,291415,285113,287875,,122149,,,102116,,,,,,,,60691,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),285432,287936,289494,291415,285113,287875,137054,122149,,100140,102116,,86056,86361,86399,,75705,,60691,166018,
在建工程(万元),21020,21020,21020,21020,21020,21026,,,,,,,,193,193,,193,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),15818,15786,15934,16515,17066,19745,,17166,,15668,22623,,19708,17687,16324,,10494,,6655,4647,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),149989,133145,122873,115278,107981,108429,80289,60252,,34914,27940,,31961,33747,36158,,36158,,22580,18722,
其他非流动资产(万元),74484,62335,73968,106495,108434,89894,697131,286653,,233421,203457,,193235,185754,171756,,175204,,137822,38194,
非流动资产合计(万元),,,,,,,,,,,,,,,,,,,,,
资产总计(万元),35500110,34523095,32724235,31765850,30215920,30627609,28197623,27798811,22424550,20706620,18723525,17656013,16940932,15616594,15744073,13937400,13568937,11237100,10165822,9624929,
短期借款(万元),,,,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),589936,1018678,1163466,1087884,310713,58422,146800,343241,,114880,52891,,104240,100368,108926,,102424,,,,
吸收存款及同业存放(万元),21873917,20326045,19430801,18954423,18919097,18498572,17911175,18662333,,15163398,14265787,,12201447,12209625,12106335,,10883728,,7785712,7663559,
拆入资金(万元),1024507,871841,896239,720707,733147,577430,619851,692527,,387925,305199,,273233,137984,220169,,26034,,426107,102724,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),80,27,110,,3227,35322,4988,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),,,,,,,,,,,,,,,,,,,,,
预收账款(万元),,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款(万元),1175037,1365412,1205506,1485033,1890007,1189958,1606040,1704307,318000,,200000,1192900,894880,1006914,1242058,,1013000,,1024801,750323,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),63074,64874,54407,75524,50862,69986,,106181,,94156,90816,,61846,72739,55978,,52305,,47407,39938,
应交税费(万元),39762,14428,13397,11971,25847,7419,28274,27789,,28273,17680,,23778,15146,22181,,18413,,9085,11185,
应付利息(万元),,,,,277522,279790,,254837,,205441,213431,,195654,196627,173224,,143126,,54838,46503,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,,,,,,,,,,,,,,,,,,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),7518410,7516106,6767361,6524051,4815186,6863269,5613799,4178622,,2801642,1631431,,1750819,833503,768904,,498674,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),10375,10106,8624,10496,12521,,,,,,,,,,,,,,,,
长期递延收益(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),147770,291685,127091,146090,508447,435121,447849,65377,,203287,284927,,223536,65223,75192,,10719,,74209,280644,
非流动负债合计(万元),,,,,,,,,,,,,,,,,,,,,
负债合计(万元),32486580,31523287,29711216,29016178,27546576,28015288,26378776,26035213,20644962,18999002,17062160,16388765,15729435,14638129,14772968,,12748422,,9422159,8894876,
实收资本(或股本)(万元),450969,450969,450969,405871,405871,405871,405871,405871,405871,405871,401153,311153,311153,255598,255598,,255598,,255598,258154,
资本公积(万元),833787,833787,833787,682628,682628,682628,,682628,,682628,670802,,419462,275018,288549,,275018,,275944,272534,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),140358,140358,140358,140358,120333,120333,,101365,,80479,80479,,62341,62341,47388,,47388,,35969,26768,
一般风险准备(万元),396945,396945,396945,396945,396945,396945,,369609,,239118,239118,,188663,188663,133406,,133406,,86779,55807,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),284451,285632,282687,231980,232224,260357,,197810,320217,266479,221501,264551,216091,186505,246164,,127628,,89374,116791,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),2958508,2945866,2960027,2698497,2619229,2562985,1769551,1763597,,1707618,1661365,,1211497,978465,971105,880000,820515,775600,743664,730053,
少数股东权益(万元),55022,53942,52992,51175,50115,49336,49296,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),3013530,2999808,3013019,2749672,2669344,2612321,1818847,1763597,1779588,1707618,1661365,1267247,1211497,978465,971105,,820515,,743664,730053,
负债和所有者权益(或股东权益)总计(万元),35500110,34523095,32724235,31765850,30215920,30627609,28197623,27798811,22424550,20706620,18723525,17656013,16940932,15616594,15744073,13937400,13568937,11237100,10165822,9624929,		
