报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),56945,45733,34872,24944,18634,11511,9020,14528,10449,8189,17523,27004,29146,32205,7160,1609,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),34428,49741,63249,35617,27900,32795,47146,24545,17088,30828,13320,19366,19450,13684,10964,6201,
应收账款(万元),166265,151345,97247,129877,118701,99758,68831,96663,91870,63440,93115,93248,87624,97990,74070,64526,
预付款项(万元),13308,9651,9458,10004,8634,4912,8199,3863,3838,1786,1341,1457,2764,2212,4365,2336,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,
其他应收款(万元),,7150,,3722,5101,3859,4716,3064,3908,3861,2441,1613,1779,1599,1488,17931,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),18571,18359,24007,20114,21556,19101,20537,13157,12889,13308,8325,9229,12668,11963,6939,7044,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,3,3,4,7,,,,,,,,,
其他流动资产(万元),2981,2977,1712,1785,407,453,575,781,445,674,207,380,134,193,16,245,
流动资产合计(万元),298636,284956,234488,226064,200935,172392,159029,156607,140488,122087,136272,152296,153564,159847,105002,99892,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,492,492,
持有至到期投资(万元),,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,
