报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),48533,80433,79258,62374,68732,102288,98347,94311,117221,195260,36137,40752,17765,6248,10392,49623,48928,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),10000,5501,3038,4706,1723,2109,2751,,,,,,,,,,,
衍生金融资产(万元),,,344,366,489,460,,,,,,,,,,,,
应收票据(万元),28237,29354,30161,60982,37984,22120,25204,41780,13318,17441,27475,35979,44746,24736,38557,32826,20555,
应收账款(万元),51500,57433,57932,31563,55480,47535,38326,23159,53038,46654,43362,30613,31473,65965,25467,31240,27075,
预付款项(万元),5746,4119,2950,3293,6018,3621,6540,3749,6143,3758,5280,3670,3171,4945,2839,1040,3165,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),79,133,120,62,125,154,64,64,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,18,18,18,28,
其他应收款(万元),,,,1869,,913,1041,591,981,893,926,810,633,567,796,698,421,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),52805,60070,59487,67116,65660,67632,69436,67886,53081,55494,49778,58890,55294,73450,74203,34959,37304,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),165000,119485,125418,121057,104591,111010,98931,106485,90362,3771,1189,1469,1247,173,1281,439,1727,
流动资产合计(万元),364210,358379,360681,353387,343156,357840,340639,338025,334145,323270,164147,172183,154328,176101,153555,150843,139202,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),2241,,2241,2241,2241,2241,2241,2241,2241,3241,3241,3241,3241,5007,5007,5007,5007,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),6931,5761,5600,5467,5100,4923,4752,4752,4638,4634,4475,4104,3794,3658,3744,4069,5127,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,201955,,196082,,179887,,168651,,165635,,151394,126104,,109347,,,
累计折旧(万元),,84734,,77585,,72081,,66215,,60604,,55044,47221,,41906,,,
固定资产净值(万元),,117220,,118497,,107806,,102436,,105032,,96350,78883,,67441,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,,,118497,110272,107806,103129,102436,103212,105032,95600,96350,78883,69450,67441,43151,39739,
在建工程(万元),,,,7652,12537,13381,16407,12912,9358,8202,14590,10826,12176,16370,12992,19915,8639,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),9977,10154,10315,10477,10593,10649,10830,10952,10699,10223,9974,8941,5871,5828,5275,5297,5515,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),566,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1656,1752,1827,1649,1630,1316,1526,1433,1715,1785,1337,1266,1235,1849,1405,685,790,
其他非流动资产(万元),8077,8921,7022,5198,6051,6585,4228,5380,4664,3009,3159,3120,2128,2974,1461,6543,3233,
非流动资产合计(万元),161317,155851,152936,151182,148423,146901,143114,140107,136527,136126,132378,127848,107328,105136,97325,84668,68050,
资产总计(万元),525528,514230,513617,504569,491579,504741,483753,478132,470672,459396,296526,300031,261656,281237,250880,235511,207252,
短期借款(万元),,,,,,,,,,,,,,19700,40700,98180,91499,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,122,282,,,12,,,,,,,,,,,
应付票据(万元),5000,10000,,,,10000,8000,5928,15700,12900,7000,11034,792,4062,1060,26763,31200,
应付账款(万元),34199,32204,,41663,,27536,28859,35965,28887,34970,31245,38401,34352,28391,30087,17836,13231,
预收账款(万元),11254,5732,6849,9722,12937,6053,10563,12915,10241,8204,17240,9288,8811,7341,15825,5247,4918,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
