报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),16784,26468,18183,39779,25401,16066,20116,13650,35065,35551,64093,24284,17950,19042,10462,5349,3101,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,36400,,,,,,,,,
应收票据(万元),55944,50647,26730,26678,535,5544,5610,6925,8395,4072,4679,4051,2172,1083,373,917,,
应收账款(万元),20964,9727,13939,7641,34205,23035,15678,8638,5582,7641,4848,4451,2287,3748,3944,1957,820,
预付款项(万元),1206,900,1157,1776,1721,1376,4075,1004,2679,1295,1674,800,828,641,939,561,724,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,767,,919,834,631,1093,1067,1043,1289,1221,988,696,616,450,734,598,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),20774,17954,16551,15909,16124,13528,10027,9788,7656,6403,5605,4760,4540,3609,3146,3526,3345,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),27976,22486,30320,22032,33241,40191,39300,60229,,35804,,,,0,,900,800,
流动资产合计(万元),149998,128949,107631,114734,112061,100371,95900,101302,96820,92055,82121,39335,28472,28739,19314,13944,9388,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,3000,3000,3000,3000,3000,3000,,3000,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,3000,,,,,,,57,93,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,34638,,27793,,23145,,21680,,19863,,19455,,14884,11129,,2926,
累计折旧(万元),,7699,,6813,,5881,,5131,,4490,,3852,,2795,1885,,730,
固定资产净值(万元),,26939,,20980,,17264,,16550,,15373,,15603,,12089,9244,,2195,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,26939,,20980,17176,17264,16179,16550,15415,15373,15475,15603,11968,12089,9244,9584,2195,
在建工程(万元),,1754,,6517,7992,3069,197,287,295,162,94,67,1174,938,1651,358,1862,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,0,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),10217,10304,10391,10397,10288,9928,9991,9699,8506,6645,6665,6713,6809,6754,6878,6956,3164,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),629,566,479,478,1094,619,516,759,915,1229,1163,1197,1535,1564,1558,1145,607,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),503,503,503,501,403,403,400,403,296,424,333,396,397,388,361,33,19,
其他非流动资产(万元),2032,1831,1398,2049,2165,4715,1953,2296,862,1548,974,1195,847,1045,147,139,1845,
非流动资产合计(万元),46999,44898,44379,43922,42119,38998,32236,32993,29289,28382,24704,25171,22731,22778,19840,18271,9783,
资产总计(万元),196997,173847,152010,158657,154180,139369,128135,134295,126109,120437,106825,64506,51203,51517,39154,32215,19172,
短期借款(万元),,,,,,,,,,,,,,,100,100,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),17555,8327,,9188,,4550,6181,5971,6107,3573,1950,1098,,,,,98,
应付账款(万元),25996,19833,,18125,,16160,9163,15962,10901,11123,7531,12455,7382,8474,4515,7142,3935,
预收账款(万元),13050,14197,6290,7570,8333,7831,5025,6869,7249,7913,6252,5698,6804,4798,3533,6360,4708,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),4438,3278,2207,3662,3026,2411,1582,2405,1714,1376,906,1678,1029,1602,1582,1168,832,
应交税费(万元),2666,2041,938,600,1399,1734,1325,827,1478,1167,638,1006,759,1075,1281,1002,454,
应付利息(万元),,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,406,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,6808,,5518,5395,5234,4080,4416,1644,4118,5015,3429,3219,3217,2665,3645,1753,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),71450,54485,36507,44663,44218,37921,27356,36450,29093,29271,22292,25364,19193,19166,13677,19824,11782,
长期借款(万元),2571,2571,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),4179,4091,4111,4131,4078,4004,4373,2735,2700,1043,1059,1074,1135,1176,1155,90,100,
递延所得税负债(万元),,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),6750,6663,4111,4131,4078,4004,4373,2735,2700,1043,1059,1074,1135,1176,1155,90,100,
负债合计(万元),78200,61147,40618,48794,48296,41925,31729,39184,31793,30314,23351,26438,20329,20342,14831,19914,11882,
实收资本(或股本)(万元),15534,15534,15534,15534,15534,15534,15534,15534,15534,6214,6214,4654,4654,4654,4654,3000,3000,
资本公积(万元),48969,48933,48898,48863,48790,48790,48790,48790,48838,58111,58111,15086,15086,15086,15086,,,
减:库存股(万元),,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),5230,5230,4618,4618,4261,3736,3231,3231,2178,2597,2178,2178,1274,1274,573,970,415,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),42506,36086,35383,33866,30209,25395,24833,23531,23739,19200,16971,16150,9861,10162,4010,8332,3875,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),112238,105783,104432,102881,98795,93455,92388,91087,90290,86122,83473,38068,30874,31175,24322,12302,7290,
少数股东权益(万元),6559,6917,6959,6982,7090,3989,4018,4023,4026,4002,,,,,,,,
所有者权益(或股东权益)合计(万元),118797,112700,111391,109863,105884,97444,96407,95110,94316,90123,83473,38068,30874,31175,24322,12302,7290,
负债和所有者权益(或股东权益)总计(万元),196997,173847,152010,158657,154180,139369,128135,134295,126109,120437,106825,64506,51203,51517,39154,32215,19172,		
