报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),11640,5911,6905,11442,11666,10776,12802,13955,14649,18024,2324,3398,2730,1044,1605,2147,1407,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),393,889,348,675,245,403,150,2308,434,615,1105,1320,1262,75,92,457,346,
应收账款(万元),15003,12804,12200,14767,14903,12977,9975,10957,11224,7920,6921,8494,7554,7258,6818,4611,2901,
预付款项(万元),1144,1511,1119,942,442,237,130,273,601,398,548,394,265,316,141,53,97,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,634,,279,554,454,638,475,753,547,629,487,413,409,404,53,85,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),13292,12926,11526,11438,11764,10443,7772,7245,7003,5487,4856,4541,4729,4908,4101,3591,3806,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),8599,11686,16254,14866,14507,15137,15513,15141,15466,13164,5,54,4,,,,,
流动资产合计(万元),50817,46360,48907,54410,54081,50427,46981,50355,50131,46155,16389,18688,16957,14009,13162,10912,8641,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,300,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),2125,2153,2200,2264,2290,2318,2357,2396,1492,1519,1511,1574,1626,1679,1732,,,
固定资产原值(万元),,19504,,17667,,12482,,11802,,11947,,11199,8064,,,,,
累计折旧(万元),,6099,,5415,,4799,,4304,,3886,,3386,2429,,,,,
固定资产净值(万元),,13405,,12252,,7683,,7497,,8061,,7813,5634,,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,13405,,12252,10743,7683,7522,7497,8053,8061,8224,7813,5634,5515,5120,6270,4263,
在建工程(万元),,7878,,4789,2359,3219,2874,1870,1344,650,500,255,,129,237,,,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
