报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),56829,37836,35906,25506,37744,62658,58934,57865,103062,97149,119749,152518,25055,24199,12534,12774,18910,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),924,65,115,23,,,,,,,,,,,,,,
应收账款(万元),21584,18273,11539,27882,12165,7902,13599,12192,5940,18376,5270,24401,48369,33202,13874,11260,5873,
预付款项(万元),7888,5875,11208,5220,4153,2730,669,1028,5632,3782,3483,2258,10753,8049,3810,1361,3148,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,42,24,16,22,26,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,2178,,2114,,3060,3087,3013,543,233,216,10979,2528,3973,1984,315,820,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),50477,37819,28335,24540,8815,5681,3152,6440,8445,9450,10257,10604,35034,46766,16373,16195,14576,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),15786,50285,72030,81773,84672,72901,86334,92573,59832,52929,65819,23370,6940,6913,1862,4992,503,
流动资产合计(万元),155714,152330,164720,167099,150647,154949,165798,173137,183454,181918,204795,224128,128679,123101,50438,46897,43830,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,670,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),135,138,141,144,141,150,,,,,,,,,,,216,
固定资产原值(万元),,120852,,120775,,120658,,120930,,121169,,121102,115048,112903,81413,71339,49538,
累计折旧(万元),,48208,,44759,,41514,,37949,,34598,,30683,26542,22155,15007,8953,4436,
固定资产净值(万元),,72643,,76016,,79144,,82981,,86571,,90420,88506,90748,66406,62386,45102,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,72643,,76016,77407,79144,81150,82981,84723,86571,88478,90420,88506,90748,66406,62386,45102,
在建工程(万元),,2325,,705,761,317,290,211,170,168,147,139,2502,3194,11343,8204,4340,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,0,,,,,-0,,,1,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),41310,33120,33185,33375,24622,24820,25028,25237,25446,25636,25842,26055,26332,26730,27244,20748,20943,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,1,8,21,35,110,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1905,1693,1542,1485,2773,2625,2134,1477,469,616,1335,585,510,535,198,161,1882,
其他非流动资产(万元),20260,5373,1559,325,9300,3090,812,702,291,291,241,222,648,541,1814,2831,8593,
非流动资产合计(万元),142104,115292,111481,112050,115674,110147,109415,110609,111098,113281,116043,117421,118499,121757,107026,94365,81186,
资产总计(万元),297818,267623,276201,279150,266322,265096,275213,283746,294552,295200,320837,341549,247178,244858,157464,141261,125016,
短期借款(万元),1259,,,,,,,,,,,,13319,24588,15499,16931,12937,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),278,127,,,,,,721,2323,5623,15699,20130,23684,19050,4802,5108,1865,
应付账款(万元),26556,18377,,19104,,19432,21503,24224,18809,25227,42057,53505,39480,48087,23194,22350,17079,
预收账款(万元),24364,2233,6002,6176,226,271,977,365,17115,6122,2794,7546,33611,26491,9215,4120,4969,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1151,1085,676,2015,768,866,532,1830,770,825,914,3339,1154,2507,2148,1542,1340,
应交税费(万元),122,6,528,355,650,5,1714,1846,721,937,2857,2165,1275,244,604,421,564,
应付利息(万元),,,,,,,,,,,,,27,10,47,39,,
应付股利(万元),,448,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,2159,,1251,1898,1152,1267,1443,1336,1245,1440,1762,1551,1651,171,98,58,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,3500,4006,4072,3082,3000,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),56155,24433,29329,28902,19622,21725,25993,30428,41074,39979,65761,88447,117601,126634,59752,53689,41813,
长期借款(万元),,,,,,,,,,,,,4000,4000,8000,12000,15000,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,19,77,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
