报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),12749,11707,17276,14150,18886,22090,18606,15627,18464,21404,20433,3811,4408,3769,4532,3303,3904,1484,1024,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),4147,4228,4180,8771,7043,2949,3924,5066,4496,2937,3698,1957,2221,490,893,2665,2690,269,351,
应收账款(万元),37682,37156,28112,25676,18572,20411,20098,19682,12532,12429,8956,9694,7328,6820,4364,2556,3815,2600,895,
预付款项(万元),914,762,1281,932,4557,5159,2149,2835,5773,3223,2949,1605,903,1267,347,396,124,121,147,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),,0,,,,,,,,,,,16,7,15,,,,,
应收股利(万元),,0,,,,,,,,,,,,,,,,,,
其他应收款(万元),,990,,633,2125,1231,871,338,1099,660,1286,946,852,998,203,204,366,103,42,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),9433,8319,8739,10799,13127,14364,14911,14343,21381,18131,15099,12838,10689,8267,6728,7017,6731,6190,2262,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),5434,4403,3994,2747,2611,1979,2021,1318,1580,877,877,703,899,678,271,183,128,237,232,
流动资产合计(万元),71412,67565,64715,63708,66920,68183,62580,59208,65325,59660,53298,31554,27317,22296,17354,16324,17758,11004,4953,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,20583,,12949,,11387,,10927,,9327,,9277,,9042,7070,6336,3508,3437,2603,
累计折旧(万元),,5208,,4553,,4130,,3629,,3221,,2762,,1916,1510,1258,1058,732,444,
固定资产净值(万元),,15375,,8397,,7257,,7298,,6106,,6515,,7125,5560,5077,2449,2706,2159,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,15375,,8397,7967,7257,7023,7298,5994,6106,5906,6515,6718,7125,5560,5077,2449,2706,2159,
在建工程(万元),,21929,,23714,14505,13479,12080,6508,3786,2648,1911,1720,1611,1082,1959,1208,2433,1083,248,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),4644,4696,4749,4801,4853,4941,4969,4960,4996,4792,2866,2877,2905,2940,2136,2158,1283,1310,1325,
开发支出(万元),,,,,,,,,,,,,,,,,,,,
