报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),16862,24908,17327,36315,19844,27256,11444,13419,7046,53650,2675,13795,9836,9234,12967,24679,17269,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),455,359,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),14923,11932,11135,17527,15442,9115,7983,7048,5171,5005,3751,3718,2092,3180,3492,795,1589,
应收账款(万元),108474,101682,114040,59023,84930,78189,58161,57898,53603,45784,38257,36442,38038,40796,36494,33608,31700,
预付款项(万元),1220,1062,895,306,4824,2922,1456,1448,1390,746,2431,888,1563,409,785,217,2469,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,946,,538,474,579,772,849,437,666,585,783,1058,615,836,715,1374,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),69944,64409,40715,64647,65324,62978,46491,36681,41869,30671,29355,24142,23512,23013,14141,23872,31154,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),7249,2558,2856,17641,11282,14911,20290,22957,23397,3061,808,8768,3107,6458,1317,96,,
流动资产合计(万元),220683,207856,187775,195996,202121,195952,146597,140300,132912,139583,77861,88536,79205,83705,70033,83983,85556,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,46348,,45918,,44897,,44151,,43523,43005,42963,,41562,40799,,,
累计折旧(万元),,27820,,26990,,25879,,24520,,23508,22822,22139,,19578,16974,,,
固定资产净值(万元),,18528,,18928,,19018,,19630,,20016,20183,20824,,21984,23825,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,162,,,
固定资产(万元),,18528,,18928,18801,19018,19217,19630,19582,20016,20183,20824,21188,21984,23662,25724,28095,
在建工程(万元),,8883,,2527,1594,151,318,373,103,103,103,103,351,204,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),5229,5278,5327,5376,5403,5452,5502,5552,5520,5565,5607,5652,5742,5833,6015,5532,5502,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),240,272,304,225,147,165,183,21,25,29,33,40,53,11,20,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),3377,2980,2416,2684,2642,2430,2109,1997,1619,1590,1577,1585,1616,1383,1420,1769,977,
其他非流动资产(万元),1863,1017,3801,4141,,,,,,,,,,,,,,
非流动资产合计(万元),40091,36959,35101,33883,28585,27216,27329,27573,26849,27302,27503,28204,28950,29415,31117,33024,34573,
资产总计(万元),260775,244815,222875,229879,230707,223168,173926,167873,159761,166885,105365,116739,108156,113121,101150,117007,120129,
短期借款(万元),60480,53148,26250,44119,54257,59965,17735,14000,13000,28700,20000,30000,28500,35300,30000,40000,54800,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,1000,3600,
应付账款(万元),5968,6234,,4921,,5636,3179,3428,3816,2739,3189,1464,1271,1838,2992,5310,1354,
预收账款(万元),6719,6641,4899,8148,7273,5363,5949,4626,5276,4318,3598,3850,4529,4159,4462,6267,7459,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2080,2086,1780,2857,1766,1678,1494,2289,1408,1292,1221,1902,1145,1507,1160,870,180,
应交税费(万元),2703,2442,6977,4730,2886,3080,2003,4488,2693,2188,1281,1657,2058,1542,154,2086,1649,
应付利息(万元),59,54,24,39,,64,27,22,19,41,32,48,27,51,62,88,134,
应付股利(万元),59,119,,14,,14,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,4860,,4967,4995,19,9,12,5,656,18,7,6,103,515,1644,5524,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),80515,75583,52298,69795,76435,75819,30396,28865,26217,39935,29338,38929,37536,44500,39344,57266,74699,
长期借款(万元),,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),70,70,70,70,70,70,70,,,,,,,,,,,
递延所得税负债(万元),670,488,462,340,267,184,79,184,140,115,88,80,44,16,,5,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),740,558,532,411,337,254,149,184,140,115,88,80,44,16,0,5,0,
负债合计(万元),81255,76142,52830,70205,76772,76073,30545,29049,26357,40050,29426,39009,37581,44516,39344,57270,74699,
实收资本(或股本)(万元),43290,43290,43290,43290,43290,42500,42500,42500,42500,42500,34500,34500,34500,34500,34500,34500,30000,
资本公积(万元),61377,61111,60845,60579,60253,55982,55982,55982,55982,55982,18244,18244,18244,18244,18244,2500,,
减:库存股(万元),2417,4835,4953,4953,4953,,,,,,,,,,,,,
专项储备(万元),1816,1711,1609,1483,1385,1295,1204,1107,1022,940,862,774,607,446,204,68,,
盈余公积(万元),5606,5606,5606,5606,4205,4205,4205,4205,2673,2673,2673,2673,1675,1675,769,2051,1369,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),69848,61791,63649,53669,49755,43114,39492,35031,31227,24740,19659,21540,15549,13739,8090,20618,14061,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),179520,168673,170045,159674,153935,147095,143382,138824,133405,126835,75939,77731,70575,68605,61806,59737,45431,
少数股东权益(万元),,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),179520,168673,170045,159674,153935,147095,143382,138824,133405,126835,75939,77731,70575,68605,61806,59737,45431,
负债和所有者权益(或股东权益)总计(万元),260775,244815,222875,229879,230707,223168,173926,167873,159761,166885,105365,116739,108156,113121,101150,117007,120129,		
