报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),404992,437986,451964,503255,384589,420400,419543,611068,273921,303632,349837,316976,265042,270497,261379,177478,
结算备付金(万元),,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,
应收票据(万元),8349,6879,8153,15385,9567,11476,9872,10335,10469,15330,8662,18923,6604,6313,9075,5765,
应收账款(万元),197828,162073,161328,125208,164452,122083,135452,120428,171041,90087,82418,77290,83493,90511,132208,93788,
预付款项(万元),27225,17331,18681,15242,47529,27381,34515,22641,47873,23589,16962,16419,11875,13996,11915,10549,
应收保费(万元),,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,
应收利息(万元),,,36,,,,,,,,,,,,,,
应收股利(万元),,,,138,,,,,,,,,,,,,
其他应收款(万元),,8913,,9370,13209,14813,4334,6297,7100,6776,5814,5489,8394,8478,26627,27316,
应收出口退税(万元),,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,
存货(万元),219211,172852,184870,170364,211228,172310,167611,150751,140608,120929,133418,156864,137574,150169,138743,97722,
待摊费用(万元),,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,2000,12000,2000,,,,,,
其他流动资产(万元),235016,234124,245548,228354,228016,229367,220757,65173,72082,63512,61937,68592,63140,62098,64029,47460,
流动资产合计(万元),1110072,1040157,1079122,1067315,1058589,997830,992085,986693,725093,635855,661049,660554,576121,602063,643976,460078,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,19700,19710,19710,19710,19610,19610,19610,19610,19610,19610,19610,19610,10,110,
持有至到期投资(万元),,,,,,,,,,,,2000,2000,2000,2000,2000,
长期应收款(万元),3610,,,,,,,,,,,,,,,,
长期股权投资(万元),133,133,133,133,143,143,160,160,189,197,238,263,266,299,297,344,
其他长期投资(万元),,,,,,,,,,,,,,,,,
投资性房地产(万元),31328,31620,32064,32193,31118,31568,32077,31612,32188,32810,34628,33881,32565,34233,34847,22010,
固定资产原值(万元),,51907,,313977,,286400,,281104,,272401,251119,247092,,245943,,,
累计折旧(万元),,20287,,122725,,117537,,113949,,109872,104441,95922,,92047,,,
固定资产净值(万元),,31620,,191253,,168863,,167155,,162529,146678,151170,,153896,,,
固定资产减值准备(万元),,,,44,,44,,44,,44,44,44,,44,,,
固定资产(万元),,196268,,191209,167932,168819,164497,167111,163902,162485,146634,151126,154219,153852,160335,151297,
在建工程(万元),,30455,,19968,39154,35623,35763,33757,30357,30141,26120,18663,17860,16458,13961,15563,
工程物资(万元),,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,612,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,
无形资产(万元),77124,77656,78502,79254,76927,77476,79343,75408,76630,76062,74072,75691,76505,76038,69826,64306,
开发支出(万元),,,,,,,,,,,139,126,,1359,920,183,
商誉(万元),771,771,771,771,1346,1346,1346,1346,1346,1346,604,,,,,,
长期待摊费用(万元),11785,12052,13055,13380,9667,9093,9384,9554,8670,6939,6186,4109,2731,1661,1516,1532,
股权分置流通权(万元),,,,,,,,,,,,,,,,,
递延所得税资产(万元),605,596,585,533,588,533,470,396,331,245,57,252,230,215,140,154,
其他非流动资产(万元),47539,38488,39694,34754,11832,20225,12316,12398,9996,10983,23632,9235,9809,10281,11584,9658,
非流动资产合计(万元),420489,407740,393423,391905,358417,364535,355579,351354,343220,340818,331921,314955,315794,316006,295436,267155,
资产总计(万元),1530560,1447897,1472544,1459221,1417007,1362365,1347664,1338047,1068312,976673,992970,975508,891915,918068,939412,727234,
短期借款(万元),6055,,,11333,,,,,,,,193,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,
应付票据(万元),3738,4150,,320,,4200,5100,5679,5500,1760,1457,20536,199,5695,15812,2018,
