报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),68321,59822,84186,59791,41693,131678,58433,42913,34390,30215,34608,21400,29130,14924,14484,7090,8641,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),17000,39700,,,,,,,,,,,,,1440,939,497,
衍生金融资产(万元),,,909,,,1220,1191,910,478,28,82,,,,,,,
应收票据(万元),7123,5528,4701,2534,5254,5553,4329,4042,4195,5650,5889,5204,2867,2483,5060,7707,7890,
应收账款(万元),94813,98213,93974,84535,87313,74550,71799,73001,67059,63488,56703,65975,46922,39619,33842,26877,24026,
预付款项(万元),3363,2098,2166,2669,2100,1876,2250,1774,2569,1522,1106,1216,1354,1740,1059,1639,2911,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,1785,,4162,4843,10440,9109,4597,3999,5636,5870,5399,4783,3038,1274,994,767,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),106579,97861,93154,98133,102630,89771,98719,88058,86487,72448,67045,63971,56245,55287,44794,39969,35663,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,70000,,159,159,,,,,26,
其他流动资产(万元),3847,3707,44320,53460,54175,26721,64809,70333,2121,1770,3891,3420,4054,3246,,,,
流动资产合计(万元),302983,308714,326784,305284,298009,341809,310639,285626,271298,180757,175351,166744,145355,120335,101952,85215,80420,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,200,200,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,200,200,200,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),270,383,363,366,340,338,329,304,266,250,200,180,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),299,599,608,612,618,624,631,637,643,649,656,662,87,,,,,
固定资产原值(万元),,145956,,135526,,93227,,89491,,84989,83617,81951,73482,52535,48864,,,
累计折旧(万元),,53851,,43817,,34376,,32481,,30892,29679,28218,23629,19459,15750,,,
固定资产净值(万元),,92105,,91709,,58851,,57011,,54097,53938,53733,49853,33076,33114,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,
固定资产(万元),,92105,,91709,80468,58851,55544,57011,53681,54097,53938,53733,49853,33076,33114,32665,28783,
在建工程(万元),,16497,,14908,13733,9254,11828,11798,8807,8397,7926,8074,1140,12964,5685,161,722,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),36623,37122,37707,38190,19368,19365,19475,19272,19511,19646,19474,19605,13668,14030,14272,14662,14963,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),53322,53322,53322,53322,72932,,,,,,,,,,,,,
长期待摊费用(万元),124,247,269,267,168,166,172,307,178,186,198,210,230,278,329,322,328,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),8386,8853,8254,8743,7360,4978,4981,5679,5870,5971,6708,6110,7059,5111,4443,3571,3601,
其他非流动资产(万元),337,1829,2253,517,3332,2391,281,447,1396,1345,319,1110,6238,678,,,,
非流动资产合计(万元),212489,210957,210462,208634,198320,95968,93240,95456,90352,90541,89418,89684,78476,66337,58043,51582,48596,
资产总计(万元),515472,519671,537246,513918,496328,437778,403880,381082,361650,271298,264769,256428,223831,186672,159995,136797,129016,
短期借款(万元),51273,76219,88732,69799,53968,49024,5023,23,24,37184,37180,32480,31499,34705,35316,37928,38931,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),7574,1462,250,1836,3362,,,,,,,170,1560,207,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,
应付账款(万元),44284,50355,,50730,,31010,32100,31913,29003,26212,28263,29126,26370,24733,21609,15129,15609,
预收账款(万元),826,10,413,233,59,210,27,104,149,13,18,15,33,58,25,15,,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),11093,11115,13312,16074,10564,4280,4513,6081,4346,4070,4571,5243,4160,3560,1239,714,936,
应交税费(万元),6192,4042,7143,8275,8412,4895,8029,9096,7082,6549,11120,9071,10851,8953,2702,772,476,
应付利息(万元),42,56,27,43,30,36,6,,,49,44,49,64,65,,,,
应付股利(万元),650,446,115,115,116,118,,,,,,,,707,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,2867,,7473,,5987,830,1037,504,527,746,322,276,1023,403,366,1344,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,57,332,932,1848,1464,2020,,,,,,,2325,2080,3527,
其他流动负债(万元),,,,,,,,,,,,,,,,,,
流动负债合计(万元),124075,146572,162779,154910,130890,97409,51991,50275,41108,74604,81941,76477,74814,74010,63618,57005,60823,
长期借款(万元),,,,,,,1419,1901,4685,8541,9554,10561,12064,5000,5000,,,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,649,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,
长期递延收益(万元),19632,23422,18550,18807,27523,20351,21313,19379,21062,20877,19240,18633,14826,11559,,,,
递延所得税负债(万元),8667,7639,8137,8000,563,208,186,144,75,4,12,,,,414,291,153,
其他非流动负债(万元),,,,,,,,,,,,,,,7879,7487,6433,
非流动负债合计(万元),28299,31061,26686,26808,28087,20559,22919,21424,25822,29422,28806,29194,26889,16559,13293,7777,7236,
负债合计(万元),152375,177633,189466,181718,158976,117968,74910,71699,66931,104026,110747,105671,101703,90569,76911,64782,68058,
实收资本(或股本)(万元),40059,40059,41031,41031,41032,41037,41037,40800,40800,36000,36000,17472,17472,17472,18000,18000,18000,
资本公积(万元),94477,94477,113529,113529,113027,112796,112534,107670,107670,857,857,857,857,154,1157,1157,1157,
减:库存股(万元),1834,1834,22015,20877,4640,4730,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),18736,18736,18736,18736,12048,12048,12048,12048,8913,8913,8913,8913,8722,7780,7376,6257,5508,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
