报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-06-30,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),81518,91721,90122,91669,22205,14004,13616,16811,4564,4335,3030,6874,4737,3150,1106,3710,4950,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,91788,92281,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),1107,1097,1011,321,301,3851,3961,13,228,1569,1609,746,609,1512,81,206,,
应收账款(万元),63216,65731,61129,67733,64834,73307,72164,80985,55298,52510,50576,56844,44421,26786,48332,26261,22589,
预付款项(万元),1494,1246,1293,1152,185,249,74,29,106,603,66,28,132,767,254,37,260,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),290,524,421,82,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,941,,1385,5638,2166,1726,2068,1027,1492,2126,1740,2368,1936,4849,2152,1283,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),62969,57145,38359,29965,38711,32393,20948,16702,36158,36553,23457,22346,23576,40394,22377,33577,26112,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),3263,2787,12747,13706,73526,84916,133,175,94906,21929,31132,26573,18091,13020,427,1000,,
流动资产合计(万元),214433,221192,206328,206013,205398,210885,204409,209064,192287,118991,111996,115152,93935,87565,77425,66943,55193,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,200,200,200,200,200,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),7138,4384,4744,4522,215,35,,,,,,,,,,,,
长期股权投资(万元),5205,3273,3277,3399,125,125,5,5,200,,,,23,25,27,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,6794,,6596,,5653,,5521,,5487,5460,5421,5436,,,,,
累计折旧(万元),,2328,,2133,,2008,,1856,,1715,1643,1565,1302,,,,,
固定资产净值(万元),,4466,,4463,,3645,,3665,,3772,3817,3855,4134,,,,,
固定资产减值准备(万元),,174,,174,,,,,,,,,,,,,,
固定资产(万元),,4292,,4289,4535,3645,3675,3665,3714,3772,3817,3855,4134,4646,4793,5126,5409,
在建工程(万元),,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),0,1,1,,,,,,,,,,,,,,,
开发支出(万元),,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,
长期待摊费用(万元),98,47,58,53,49,55,71,74,16,32,47,62,121,354,418,525,583,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),2393,2292,2023,2123,2277,2170,1889,2031,1697,1618,1327,1480,1213,1132,998,933,619,
其他非流动资产(万元),,,,,,,,,,,,,,,,,,
非流动资产合计(万元),19243,14489,14596,14586,7401,6230,5840,5975,5627,5422,5191,5398,5491,6157,6235,6584,6611,
资产总计(万元),233676,235680,220924,220599,212799,217115,210250,215039,197914,124413,117187,120550,99426,93722,83661,73526,61804,
短期借款(万元),,,,,,,,,,,,,2500,,3000,2500,1800,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,1953,,,,2000,2000,,,,,,,,,,,
应付账款(万元),31647,34741,,32090,,36917,30200,38693,32704,38736,31687,37163,32444,30339,34257,32499,29048,
预收账款(万元),7537,8513,5351,4966,5054,5245,7348,6921,3196,3846,5500,4836,4901,8284,8126,6177,5086,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1601,1309,823,1974,1444,608,533,1988,907,604,618,1074,824,377,707,653,493,
应交税费(万元),1328,2398,1969,2220,1112,1467,2032,2717,1663,2530,2889,4468,2849,3583,2433,2705,2549,
应付利息(万元),,,,,,,,,,,,,2,,5,4,3,
应付股利(万元),,,,,,,,,,,,,,2428,,,,
