报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),58444,63221,69003,71840,62702,57274,43530,41240,46586,49226,70613,12585,12388,12263,10279,10826,9202,8055,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),4588,3801,2993,3122,5741,5922,5290,5989,5983,5206,3693,3792,4302,4266,3311,3122,1814,1891,
应收账款(万元),17306,16983,13200,13172,13633,14093,13338,11103,10915,11137,9985,8988,6364,5517,5899,5264,3715,3488,
预付款项(万元),222,464,391,190,253,514,651,168,221,388,598,145,48,75,58,101,145,165,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),781,417,570,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,17,,4,50,67,119,66,161,150,185,152,37,38,1,1,6,5,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),11787,11439,10744,9979,9460,8548,7981,7494,6840,5903,5764,5376,4444,4387,4632,4151,4003,3544,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),1221,1558,2051,2046,4322,4938,20611,24051,21019,16688,154,20,6,,,,,407,
流动资产合计(万元),94459,97900,99006,100353,96162,91355,91520,90113,91725,88698,90992,31057,27588,26544,24180,23465,18884,17554,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,67051,,65361,,59774,,58375,,31497,,30711,24713,,19020,,,,
累计折旧(万元),,29065,,25679,,22446,,19378,,17350,,15831,13006,,9095,,,,
固定资产净值(万元),,37986,,39682,,37328,,38997,,14148,,14880,11708,,9925,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,37986,,39682,38037,37328,38758,38997,25565,14148,14295,14880,11708,10387,9925,11019,10508,11374,
在建工程(万元),,14980,,8240,6390,3683,1060,775,10363,14442,11759,5173,2458,830,535,319,1681,186,
工程物资(万元),,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),4954,4957,4973,5006,4987,5017,4481,4509,3410,3419,3439,3460,3543,1029,1027,986,1007,110,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),,,,,,,,,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1672,1544,1513,1615,1221,1018,1012,1018,634,634,634,634,319,320,307,308,312,297,
其他非流动资产(万元),2911,3326,3009,1160,1203,2024,1962,722,1414,2919,7859,1904,155,1751,759,257,,898,
非流动资产合计(万元),68101,62793,58475,55703,51837,49070,47274,46022,41387,35562,37987,26051,18183,14317,12552,12890,13508,12865,
资产总计(万元),162560,160693,157482,156057,147998,140425,138794,136135,133111,124260,128979,57108,45771,40862,36733,36354,32393,30419,
短期借款(万元),,2800,3800,3800,1000,,,,,,,,,,,,,3000,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,871,871,,,,,,,,,
应付账款(万元),8363,9354,,7537,,5821,5495,8746,8782,5056,13072,3789,2168,1695,1525,1416,1333,2648,
预收账款(万元),99,65,102,45,86,105,89,48,72,32,62,36,27,39,29,38,22,36,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),2303,1865,1961,2780,1776,1476,1077,2136,1526,1116,800,1690,829,877,648,634,492,401,
应交税费(万元),1264,1305,582,957,1460,1355,1249,1235,1619,1058,670,854,604,545,758,548,248,87,
应付利息(万元),,,,5,,,,,,,,,,,,,,7,
应付股利(万元),,,5392,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,
其他应付款(万元),,2505,,3588,3591,3591,3640,2,15,7,7,5,5,5,5,5,,,
预提费用(万元),,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,
其他流动负债(万元),305,305,284,284,284,210,210,211,39,40,40,40,77,137,,236,,,
流动负债合计(万元),14851,18200,22077,18996,14898,12557,11760,12378,12923,8181,14652,6414,3711,3299,2965,2878,2095,6179,
长期借款(万元),,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,
长期递延收益(万元),2398,2475,2322,2032,2104,1941,1638,1691,1274,1158,759,759,267,344,,481,,,
递延所得税负债(万元),1,1,1,1,1,1,1,1,2,2,2,2,4,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,589,,986,1100,
非流动负债合计(万元),2399,2475,2323,2033,2105,1943,1640,1692,1277,1161,762,762,270,344,589,481,986,1100,
负债合计(万元),17250,20676,24400,21029,17003,14499,13400,14070,14200,9342,15413,7176,3982,3643,3554,3359,3081,7279,
实收资本(或股本)(万元),26959,26959,17973,17974,17974,17974,9460,9360,9360,9360,9360,7000,7000,7000,7000,7000,7000,7000,
资本公积(万元),59331,59065,67687,67717,67009,66826,75156,71621,71621,71621,71620,13455,13455,13455,13455,13455,13455,13455,
减:库存股(万元),2503,2503,3553,3585,3585,3585,3635,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,
盈余公积(万元),7218,7218,7187,7187,5759,5759,5759,5759,4308,4308,4308,4308,3125,2320,1548,1548,886,269,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,
未分配利润(万元),54305,49278,43788,45734,43837,38952,38654,35325,33622,29628,28277,25169,18210,14443,11175,10993,7971,2417,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),145310,140018,133081,135028,130995,125926,125394,122065,118912,114918,113565,49932,41790,37218,33178,32996,29312,23140,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),145310,140018,133081,135028,130995,125926,125394,122065,118912,114918,113565,49932,41790,37218,33178,32996,29312,23140,
负债和所有者权益(或股东权益)总计(万元),162560,160693,157482,156057,147998,140425,138794,136135,133111,124260,128979,57108,45771,40862,36733,36354,32393,30419,		
