报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),2911,4264,3625,4078,2906,1111,3087,4284,1684,1061,6344,5761,26145,26860,5386,5788,4127,5496,4169,4233,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),24261,25306,27383,21780,24641,25503,24241,21082,16942,15274,5391,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),1529,1459,412,1329,835,1012,1251,1327,1343,919,865,578,601,1241,893,511,141,222,236,8,
应收账款(万元),2011,2328,5749,4813,3823,3527,3023,2545,2351,2179,1723,1805,1518,1540,1302,1258,734,516,444,188,
预付款项(万元),120,180,212,240,221,257,293,107,347,201,276,70,469,86,146,170,313,90,58,35,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,621,,430,141,120,111,93,137,314,161,159,184,160,170,200,189,156,32,31,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),2823,3217,3513,3599,3694,3283,2665,2847,3167,3294,3751,3315,2739,2129,2118,1711,2074,1423,799,805,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),4400,800,1747,2047,2380,3472,5636,8185,13054,13277,15535,21242,,0,,1,2,,10,10,
流动资产合计(万元),38688,38176,43256,38315,38641,38285,40307,40469,39025,36521,34047,32929,31655,32017,10016,9639,7580,7903,5748,5310,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,392,392,392,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),1858,1877,1896,1915,1934,1953,1972,1991,2010,2029,1016,1025,,,,,,,,,
固定资产原值(万元),,11773,,11689,,11614,,11741,,11087,,12169,,13278,,11124,2620,,,,
累计折旧(万元),,1457,,1259,,1066,,865,,682,,675,,635,,436,314,,,,
固定资产净值(万元),,10316,,10430,,10548,,10876,,10406,,11494,,12642,,10688,2307,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,,
固定资产(万元),,10316,,10430,10500,10548,10634,10876,10445,10406,11401,11494,12593,12642,10637,10688,2307,2351,2436,84,
在建工程(万元),,196,,43,1178,1244,830,723,614,143,10,,,,,,5462,1611,19,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),4514,4572,793,802,813,824,835,846,793,801,808,816,788,794,797,804,829,825,842,15,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),1235,1360,1462,1584,602,597,659,723,28,11,12,14,15,17,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),791,889,259,531,379,359,155,153,151,152,79,79,95,95,113,113,57,68,53,20,
其他非流动资产(万元),,,,,10,10,10,41,,,,,,,,,,,,,
非流动资产合计(万元),19325,19602,19011,15698,15808,15927,15095,15353,14040,13541,13326,13428,13491,13548,11546,11605,8655,4854,3349,119,
资产总计(万元),58013,57778,62268,54012,54449,54212,55402,55822,53064,50062,47373,46358,45146,45564,21562,21244,16235,12757,9097,5429,
短期借款(万元),4731,4200,4200,2200,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,,,,,,,,,
应付账款(万元),817,1026,,1674,,2221,1118,1553,903,919,909,907,1161,2356,447,833,426,76,114,72,
预收账款(万元),231,194,45,155,220,125,288,210,158,265,235,62,184,143,79,70,62,70,21,102,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),770,629,939,1381,1180,890,671,1586,709,565,407,830,289,249,205,194,217,160,114,85,
应交税费(万元),245,245,1080,257,247,275,439,234,351,395,388,209,208,374,274,403,152,32,286,185,
应付利息(万元),6,6,,2,,,,,,,,,,,,,,,,,
应付股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,96,,105,76,69,61,99,63,112,147,179,38,31,24,46,45,24,11,8,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),,,,,,,,,,,,,,,,,,,,,
流动负债合计(万元),6921,6395,7425,5773,3009,3579,2578,3682,2184,2256,2087,2186,1880,3153,1030,1548,902,362,546,453,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),1226,1226,1226,1226,1345,948,740,740,719,719,322,322,322,322,322,322,21,160,160,,
递延所得税负债(万元),,,189,,,,180,281,196,107,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
非流动负债合计(万元),1226,1226,1415,1226,1345,948,920,1020,915,826,322,322,322,322,322,322,21,160,160,0,
负债合计(万元),8147,7621,8840,6999,4354,4527,3498,4703,3099,3082,2409,2508,2202,3475,1352,1870,923,522,706,453,
实收资本(或股本)(万元),9091,9091,9091,9091,9091,9091,5682,5682,5682,5682,5682,5682,5682,5682,4500,4500,4500,4500,4500,110,
资本公积(万元),16604,16604,16604,16604,16604,16604,20013,20013,20013,20013,20013,20013,20013,20013,224,224,224,224,224,158,
减:库存股(万元),,,,,,,,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2841,2841,2841,2841,2841,2841,2841,2841,2395,2395,2395,2395,1950,1950,1950,1950,1433,819,367,185,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),21330,21620,24891,18477,21558,21148,23368,22583,21875,18889,16873,15759,15299,14443,13537,12700,9155,6693,3301,4522,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),49867,50157,53427,47013,50095,49685,51904,51119,49966,46980,44964,43850,42944,42089,20211,19374,15312,12235,8391,4976,
少数股东权益(万元),,,,,,,,,,,,,,,,,,,,,
所有者权益(或股东权益)合计(万元),49867,50157,53427,47013,50095,49685,51904,51119,49966,46980,44964,43850,42944,42089,20211,19374,15312,12235,8391,4976,
负债和所有者权益(或股东权益)总计(万元),58013,57778,62268,54012,54449,54212,55402,55822,53064,50062,47373,46358,45146,45564,21562,21244,16235,12757,9097,5429,		
