报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2015-12-31,2015-03-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),17387,13749,13371,52052,6999,5097,12857,42124,31989,5678,10047,25059,19871,9323,12946,10728,5239,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),302,302,285,285,,,,,,,,,,,,,,
应收账款(万元),23430,28026,36220,29836,25372,32701,37849,28088,22179,25521,29567,23162,24607,27483,23509,16427,14251,
预付款项(万元),1350,518,120,1474,1647,595,666,1368,595,538,52,1080,1493,1051,2285,1165,1502,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,76,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,3281,,5951,3968,4007,5554,4218,5159,4793,4885,4065,3260,3524,3242,1899,2087,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),4278,4059,3692,5064,5572,4186,4375,8377,7205,5857,5937,7795,7391,4252,9177,8216,2784,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),62,62,78,78,135,189,201,201,108,150,150,395,,,,,,
其他流动资产(万元),21368,14415,8803,4816,13735,6477,6794,5868,3335,1556,2296,374,4884,153,647,265,208,
流动资产合计(万元),71225,64413,69597,99557,57429,53252,68297,90321,70571,44094,52935,61930,61506,45785,51806,38700,26071,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,62,62,64,217,416,416,412,356,356,501,,,,,,
长期股权投资(万元),,,,,,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),2223,2259,2295,2331,2367,2403,2439,2475,2509,2545,2581,2617,2721,2842,2876,,,
固定资产原值(万元),,57121,,56093,,54073,,51146,,45228,44726,44454,37550,,25786,,,
累计折旧(万元),,18560,,16343,,13989,,11804,,10152,9156,8226,6157,,4349,,,
固定资产净值(万元),,38561,,39750,,40084,,39342,,35076,35570,36228,31393,,21437,,,
固定资产减值准备(万元),,,,,,,,,,,,14,,,,,,
固定资产(万元),,38561,,39750,38891,40084,38443,39342,34371,35076,35570,36214,31393,20954,21437,17761,13787,
在建工程(万元),,3848,,3813,5034,3637,3504,2647,9800,6637,4378,3849,5341,6948,6280,2241,866,
工程物资(万元),,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
无形资产(万元),341,354,566,590,380,390,392,419,375,387,399,412,395,355,339,227,158,
开发支出(万元),,,48,,59,14,,,53,53,53,53,65,43,43,,,
商誉(万元),77,77,464,464,483,483,437,437,437,437,437,437,437,437,437,,,
长期待摊费用(万元),29378,28040,30130,30974,31269,32280,30802,30170,18114,18036,17972,17136,17111,14691,15157,13526,13048,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,
递延所得税资产(万元),4608,4670,4407,4261,2969,2965,2938,2948,1998,1995,2142,2154,1962,1568,1640,1453,1117,
其他非流动资产(万元),17715,15855,2793,2950,,203,,757,3527,1327,762,,,,,,,
非流动资产合计(万元),96855,93665,83832,85195,81515,82677,79371,79613,71596,66849,64650,63373,59425,47837,48208,35208,28976,
资产总计(万元),168080,158078,153429,184752,138945,135930,147669,169934,142167,110943,117584,125303,120931,93622,100014,73908,55047,
短期借款(万元),39500,39500,40449,46449,29061,31079,31499,31386,29786,30800,31041,17400,24279,23089,15880,8450,7509,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,
应付票据(万元),,,,,,,,,,,,,93,,,,,
应付账款(万元),10050,8889,,14053,,13550,17342,16837,11619,13732,13392,12258,15315,13196,14189,8088,5796,
预收账款(万元),16543,757,975,35514,15995,2293,2237,36083,19677,1752,694,36054,32570,1227,26862,21933,19880,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1269,1302,2153,1793,974,972,1769,1505,1314,947,1713,1566,1932,931,1433,1283,821,
应交税费(万元),1339,2376,1344,1499,617,1830,6986,3368,592,3783,6200,3760,1946,4721,1868,2275,2326,
应付利息(万元),57,57,,62,,,,,,,31,,47,28,36,35,25,
应付股利(万元),,,,,,1200,,,,,,,,,,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,
其他应付款(万元),,3385,,3022,620,1017,493,406,515,402,648,844,1024,1519,1736,2795,7614,
预提费用(万元),,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),5037,3962,2110,2227,8110,8110,8807,8807,9100,4101,4076,4052,5386,4999,2988,4350,3000,
其他流动负债(万元),,,2447,2135,870,1405,834,1110,819,835,820,767,461,1653,462,566,326,
流动负债合计(万元),76860,60228,67202,106754,67934,61457,69967,99502,73422,56352,58615,76699,83054,51362,65453,49775,47297,
长期借款(万元),16105,17343,339,339,678,678,,,,5125,5289,5383,920,,3464,3525,2125,
应付债券(万元),,,,,,,,,,,,,,,,,,
长期应付款(万元),,673,,1029,979,1859,1649,2863,3877,2919,3623,4702,3793,3780,3508,590,623,
专项应付款(万元),,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,216,216,52,52,52,52,11,38,38,38,,,,,,
长期递延收益(万元),10664,11772,10103,10393,7454,6543,6108,5953,5924,4921,4950,4512,4426,4472,3932,2126,701,
递延所得税负债(万元),1848,2291,2240,2237,617,659,575,575,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,,
非流动负债合计(万元),29130,32078,13019,14215,9779,9790,8383,9443,9812,13003,13899,14634,9138,8251,10905,6241,3449,
负债合计(万元),105991,92307,80221,120969,77713,71247,78351,108945,83233,69355,72514,91334,92192,59614,76358,56016,50746,
实收资本(或股本)(万元),15910,15987,12298,12298,12000,12000,12000,12000,12000,9000,9000,9000,9000,9000,9000,4929,4225,
资本公积(万元),25121,25364,28842,28631,26070,26070,26067,26067,26067,7305,7305,7305,7305,7518,7518,10785,1573,
减:库存股(万元),2174,2718,2718,2718,,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,
盈余公积(万元),1377,1377,1377,1377,940,940,940,940,833,1218,1567,515,240,1044,150,169,,
一般风险准备(万元),,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,
未分配利润(万元),21855,25760,32490,22974,20961,24203,28904,20337,18701,22555,25763,15541,10869,15515,6001,2008,-1496,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,
归属于母公司股东权益合计(万元),62090,65771,72289,62563,59971,63214,67911,59344,57601,40079,43635,32362,27414,33077,22668,17892,4302,
少数股东权益(万元),,,919,1221,1260,1468,1407,1644,1333,1509,1435,1607,1325,931,988,,,
所有者权益(或股东权益)合计(万元),62090,65771,73208,63783,61232,64682,69318,60989,58934,41588,45070,33969,28739,34009,23657,17892,4302,
负债和所有者权益(或股东权益)总计(万元),168080,158078,153429,184752,138945,135930,147669,169934,142167,110943,117584,125303,120931,93622,100014,73908,55047,		
