报告日期,2020-09-30,2020-06-30,2019-12-31,2019-06-30,2018-12-31,2017-12-31,2016-12-31,
货币资金(万元),126581,62379,77061,59357,49697,20561,54602,
结算备付金(万元),,,,,,,,
拆出资金(万元),,,,,,,,
交易性金融资产(万元),,,,,,,,
衍生金融资产(万元),,,,,,,,
应收票据(万元),24849,10713,13570,45014,,,,
应收账款(万元),81727,59811,75801,59484,,,,
预付款项(万元),95913,43585,60699,41202,43774,69765,66280,
应收保费(万元),,,,,,,,
应收分保账款(万元),,,,,,,,
应收分保合同准备金(万元),,,,,,,,
应收利息(万元),,,,,,,,
应收股利(万元),,,,,,,,
其他应收款(万元),,,,,,,,
应收出口退税(万元),,,,,,,,
应收补贴款(万元),,,,,,,,
应收保证金(万元),,,,,,,,
内部应收款(万元),,,,,,,,
买入返售金融资产(万元),,,,,,,,
存货(万元),88258,93489,62385,64654,65761,66256,48798,
待摊费用(万元),,,,,,,,
待处理流动资产损益(万元),,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,
其他流动资产(万元),1971,4245,1348,902,539,927,602,
流动资产合计(万元),444745,301313,329397,270685,266395,234493,237152,
发放贷款及垫款(万元),,,,,,,,
可供出售金融资产(万元),,,,,,,,
持有至到期投资(万元),,,,,,,,
长期应收款(万元),,,,,,,,
长期股权投资(万元),,,,,,,,
其他长期投资(万元),,,,,,,,
投资性房地产(万元),1145,1162,1198,1234,1270,1341,1089,
固定资产原值(万元),,,37891,,,,,
累计折旧(万元),,,18402,,,,,
固定资产净值(万元),,,19489,,,,,
固定资产减值准备(万元),,,,,,,,
固定资产(万元),,,19489,,,,,
在建工程(万元),,,,,,,,
工程物资(万元),,,,,,,,
固定资产清理(万元),,,,,,,,
生产性生物资产(万元),,,,,,,,
公益性生物资产(万元),,,,,,,,
油气资产(万元),,,,,,,,
无形资产(万元),10161,10223,10346,10470,10594,6219,6376,
开发支出(万元),,,,,,,,
商誉(万元),,,,,,,,
长期待摊费用(万元),,44,,,,,,
股权分置流通权(万元),,,,,,,,
递延所得税资产(万元),940,654,823,747,759,721,492,
其他非流动资产(万元),,,,,,,,
非流动资产合计(万元),54466,54422,52429,44419,39360,32214,33973,
资产总计(万元),499210,355735,381826,315104,305755,266707,271125,
短期借款(万元),29484,34378,26614,26250,32170,,32000,
向中央银行借款(万元),,,,,,,,
吸收存款及同业存放(万元),,,,,,,,
拆入资金(万元),,,,,,,,
交易性金融负债(万元),,,,,,,,
衍生金融负债(万元),,,,,,,,
应付票据(万元),147565,93830,137835,99480,,,,
应付账款(万元),12110,11782,10378,7795,,,,
预收账款(万元),,,10173,5230,10367,24728,7618,
卖出回购金融资产款(万元),,,,,,,,
应付手续费及佣金(万元),,,,,,,,
应付职工薪酬(万元),476,469,991,615,1039,1762,1537,
应交税费(万元),3101,2357,4642,2501,4454,6025,6588,
应付利息(万元),,,,,,,,
应付股利(万元),,,,,,,,
其他应交款(万元),,,,,,,,
应付保证金(万元),,,,,,,,
内部应付款(万元),,,,,,,,
其他应付款(万元),,,86,,,,,
预提费用(万元),,,,,,,,
预计流动负债(万元),,,,,,,,
应付分保账款(万元),,,,,,,,
保险合同准备金(万元),,,,,,,,
代理买卖证券款(万元),,,,,,,,
代理承销证券款(万元),,,,,,,,
国际票证结算(万元),,,,,,,,
国内票证结算(万元),,,,,,,,
递延收益(万元),,,,,,,,
应付短期债券(万元),,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,
其他流动负债(万元),2061,,,,,,,
流动负债合计(万元),210750,152942,190719,142189,147473,141227,194404,
长期借款(万元),,,,,,,,
应付债券(万元),,,,,,,,
长期应付款(万元),,,,,,,,
专项应付款(万元),,,,,,,,
预计非流动负债(万元),,,,,,,,
长期递延收益(万元),435,460,508,556,605,181,205,
递延所得税负债(万元),,,,,,,,
其他非流动负债(万元),,,,,,,,
非流动负债合计(万元),435,460,508,556,605,181,205,
负债合计(万元),211186,153402,191227,142745,148078,141408,194610,
实收资本(或股本)(万元),43500,36000,36000,36000,36000,36000,7000,
资本公积(万元),139343,69866,69866,69866,69866,69866,26067,
减:库存股(万元),,,,,,,,
专项储备(万元),,,,,,,,
盈余公积(万元),7504,7504,7504,4782,4782,1926,5420,
一般风险准备(万元),,,,,,,,
未确定的投资损失(万元),,,,,,,,
未分配利润(万元),88792,80262,69020,56867,43825,17225,37851,
拟分配现金股利(万元),,,,,,,,
外币报表折算差额(万元),,,,,,,,
归属于母公司股东权益合计(万元),279139,193632,182390,167515,154474,125017,76339,
少数股东权益(万元),8886,8701,8209,4844,3204,282,177,
所有者权益(或股东权益)合计(万元),288025,202333,190599,172359,157677,125300,76515,
负债和所有者权益(或股东权益)总计(万元),499210,355735,381826,315104,305755,266707,271125,		
