报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),27320,28978,22729,19068,10740,11315,17601,16949,16181,10566,20197,6220,8682,8758,8171,8544,6767,8935,7518,5459,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,1000,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,,
应收票据(万元),538,1722,969,,,,,,,,,,,,,,,,,,
应收账款(万元),26820,24764,24020,5475,6663,7206,7564,8104,9091,8247,7255,6832,7514,7106,6091,5714,6382,3949,3364,2680,
预付款项(万元),1630,1901,1475,1184,205,161,371,543,352,498,350,228,193,102,95,109,115,158,135,49,
应收保费(万元),,,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,,,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,2555,,535,900,624,682,585,645,629,663,547,636,533,456,418,423,408,324,61,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,,
存货(万元),7700,6723,6390,29,399,330,199,78,72,39,62,48,14,3,,,,,,,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),5551,3016,4684,302,9000,7000,,5,2442,8500,368,373,232,215,187,82,,,,,
流动资产合计(万元),72348,69659,62787,26593,27908,26637,27417,26265,28782,28479,28896,14249,17272,16717,15001,14867,13687,13450,11341,8249,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1000,,,,,,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),151,151,354,6900,6422,6508,6214,6812,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,6423,,3913,,3854,,3605,,3496,,3481,3456,3409,3186,2824,2746,2726,1614,740,
累计折旧(万元),,2708,,1847,,1685,,1525,,1439,,1327,1251,1174,1021,739,594,489,264,120,
固定资产净值(万元),,3715,,2066,,2169,,2080,,2057,,2154,2205,2235,2165,2085,2152,2236,1350,620,
固定资产减值准备(万元),,25,,,,,,,,,,,,,,,,,,,
固定资产(万元),,3690,,2066,2125,2169,2011,2080,2082,2057,2114,2154,2205,2235,2165,2085,2152,2236,1350,620,
在建工程(万元),,,,,,,,,,,,,,,,,,,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,2,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,,
无形资产(万元),2504,2505,2510,239,230,238,243,200,209,217,226,232,225,220,237,239,248,233,98,24,
开发支出(万元),,,,,,,,,,,,,,,,,,,,,
商誉(万元),76155,76155,76155,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),338,385,366,257,287,278,318,333,386,424,384,394,418,474,473,431,495,476,146,21,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),833,879,838,343,183,213,114,202,124,124,130,130,122,140,51,90,72,70,16,9,
其他非流动资产(万元),39,39,39,39,,,,,,,,,,,,,,,92,116,
非流动资产合计(万元),87961,87521,86870,10844,9247,9406,8901,9626,2800,2823,2855,2911,2970,3069,2927,2845,2969,3015,1703,790,
资产总计(万元),160309,157181,149657,37437,37154,36042,36317,35891,31582,31302,31751,17160,20242,19786,17928,17711,16656,16465,13045,9039,
短期借款(万元),200,100,100,,,,,,,,,,,,,,,,,,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,,,
应付票据(万元),40,187,,,,,,,,,,,,,,,,,,,
应付账款(万元),4390,4336,,1472,,1439,891,1207,1488,2337,1355,1845,1648,2512,2197,2187,1662,966,2000,1962,
预收账款(万元),2588,1131,1003,754,552,538,726,726,748,700,582,582,433,272,202,66,35,31,40,21,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1182,990,979,721,265,269,531,427,500,354,572,494,340,324,488,355,231,345,232,81,
应交税费(万元),1249,997,1471,146,735,274,421,471,603,398,62,319,304,466,384,832,278,388,80,50,
应付利息(万元),,,,,,,,,,,,,,,,,,,,,
应付股利(万元),,1672,,,,,,,,,,,4000,,,,2359,2000,,,
其他应交款(万元),,,,,,,,,,,,,,,,,,,,,
应付保证金(万元),,,,,,,,,,,,,,,,,,,,,
内部应付款(万元),,,,,,,,,,,,,,,,,,,,,
其他应付款(万元),,47426,,2279,3355,3280,3808,3672,306,197,260,355,308,158,319,239,111,216,184,74,
预提费用(万元),,,,,,,,,,,,,,,,,,,,,
预计流动负债(万元),,,,,,,,,,,,,,,,,,,,,
应付分保账款(万元),,,,,,,,,,,,,,,,,,,,,
保险合同准备金(万元),,,,,,,,,,,,,,,,,,,,,
代理买卖证券款(万元),,,,,,,,,,,,,,,,,,,,,
代理承销证券款(万元),,,,,,,,,,,,,,,,,,,,,
国际票证结算(万元),,,,,,,,,,,,,,,,,,,,,
国内票证结算(万元),,,,,,,,,,,,,,,,,,,,,
递延收益(万元),,,,,,,,,,,,,,,,,,,,,
应付短期债券(万元),,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
其他流动负债(万元),36,,35,,,,,,,,,,,,,,,,,,
流动负债合计(万元),57196,56841,49910,5372,5551,5801,6376,6504,3645,3986,2831,3594,7032,3730,3590,3679,4675,3947,2536,2188,
长期借款(万元),,,,,,,,,,,,,,,,,,,,,
应付债券(万元),,,,,,,,,,,,,,,,,,,,,
长期应付款(万元),,,,,,,,,,,,,,,,,,,,,
专项应付款(万元),,,,,,,,,,,,,,,,,,,,,
预计非流动负债(万元),,,,,,,,,,,,,,,,,,,,,
长期递延收益(万元),422,528,542,511,528,545,559,578,389,473,496,496,508,518,417,450,,300,,,
递延所得税负债(万元),599,599,599,,,,,,,,,,,,,,,,,,
其他非流动负债(万元),,,,,,,,,,,,,,,,,300,,,,
非流动负债合计(万元),1021,1128,1141,511,528,545,559,578,389,473,496,496,508,518,417,450,300,300,0,0,
负债合计(万元),58217,57968,51051,5884,6079,6346,6935,7081,4034,4459,3327,4091,7540,4248,4007,4129,4975,4247,2536,2188,
实收资本(或股本)(万元),17136,17136,16725,13223,13241,13241,7356,7376,7200,7200,7200,5400,5400,5400,5400,5400,5400,5400,5400,1087,
资本公积(万元),78302,76918,72210,11670,10829,10829,17084,17084,13495,13495,13498,429,429,429,429,429,429,429,429,2866,
减:库存股(万元),6985,6985,2004,2004,3046,3046,3436,3436,,,,,,,,,,,,,
专项储备(万元),,,,,,,,,,,,,,,,,,,,,
盈余公积(万元),2406,2406,2406,2406,2235,2235,2235,2235,1883,1883,1883,1883,1558,1558,1558,1212,1020,821,450,548,
一般风险准备(万元),,,,,,,,,,,,,,,,,,,,,
未确定的投资损失(万元),,,,,,,,,,,,,,,,,,,,,
未分配利润(万元),10940,9648,9010,6257,7817,6438,6143,5551,4971,4266,5843,5358,5315,8151,6534,6541,4833,5568,4230,2350,
拟分配现金股利(万元),,,,,,,,,,,,,,,,,,,,,
外币报表折算差额(万元),,,,,,,,,,,,,,,,,,,,,
