报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),15509,10307,16087,11932,6571,10629,7946,31092,13042,11085,53888,3351,5021,9041,2308,1286,5,
结算备付金(万元),,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,
交易性金融资产(万元),23415,33916,36436,56157,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,
应收票据(万元),11764,9726,10528,4817,9285,482,7023,5719,803,3087,1727,5342,1100,1626,1842,343,109,
应收账款(万元),21835,27885,23795,17194,18809,18408,14308,14979,17960,14925,15735,10839,12823,9472,6203,3653,521,
预付款项(万元),3953,2717,3975,3746,4511,5281,4461,1718,2669,1244,2357,746,512,2119,239,1051,1182,
应收保费(万元),,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,
应收利息(万元),,,,,,,184,,731,624,136,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,
其他应收款(万元),,297,,238,93,104,79,88,100,84,74,88,67,37,16,4342,11,
应收出口退税(万元),,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,
存货(万元),67527,62489,64642,64397,49385,45513,34055,21083,19037,16957,16651,14450,16762,13708,3987,2875,1209,
待摊费用(万元),,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,
其他流动资产(万元),13103,7616,7597,8555,53782,71764,68425,58919,71878,66730,26108,1971,2083,1003,668,,127,
流动资产合计(万元),157368,154953,163295,167037,142436,152180,136482,133598,126221,114735,116676,36788,38368,37007,15263,13551,3163,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,1154,1154,1154,,,,,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,
长期股权投资(万元),5420,5355,5287,5249,5246,5212,5832,5125,4000,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,
固定资产原值(万元),,79695,,70249,,68895,,67428,,61607,,55589,45083,41361,,,,
累计折旧(万元),,24821,,21380,,18269,,15070,,12079,,9440,7158,5170,,,,
固定资产净值(万元),,54873,,48868,,50626,,52357,,49527,,46149,37925,36191,,,,
固定资产减值准备(万元),,0,,0,,0,,0,,0,,,,,,,,
固定资产(万元),,54873,,48868,50013,50626,51757,52357,53057,49527,47408,46149,37925,36191,24859,5500,1167,
在建工程(万元),,47563,,27610,20797,10838,3928,2449,4487,6934,3245,3376,7951,2841,5028,781,467,
工程物资(万元),,436,,233,,353,118,103,358,397,624,450,603,786,391,,,
固定资产清理(万元),,,,,,,,,5,5,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,
