报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2015-12-31,2014-12-31,2013-12-31,2012-12-31,
货币资金(万元),104775,41002,41513,41936,55762,59911,101200,62133,74529,92156,69779,75670,20009,23222,9195,8361,5911,5592,
结算备付金(万元),,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,
应收票据(万元),13083,10409,7481,6473,7171,4981,10890,15359,12929,12620,13327,8731,9206,10957,9071,1271,6443,3155,
应收账款(万元),46761,43599,37679,33590,29332,30200,28542,20297,21664,19474,17524,16846,18259,13665,14371,10661,7330,8940,
预付款项(万元),1430,1634,1440,967,934,878,1142,1036,1057,684,645,205,492,365,568,98,90,218,
应收保费(万元),,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,
应收利息(万元),21,64,64,48,,89,,,,,,,,,,,,,
应收股利(万元),,,,,,,,,,,,,,,,,,,
其他应收款(万元),,849,,975,1801,598,572,265,300,288,206,121,143,136,158,116,267,204,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,
存货(万元),16142,13600,11967,10864,11188,8119,6550,5574,4262,4232,3573,4399,3252,3428,2934,2877,2996,2106,
待摊费用(万元),,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,
其他流动资产(万元),31128,22093,17776,13054,9611,7757,6527,4952,3600,2965,1261,1128,764,219,32,75,356,87,
流动资产合计(万元),214301,133250,119097,107907,115799,112532,155423,109618,118340,132420,106315,107100,52125,51991,36329,23459,23392,20302,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,1552,1520,1520,1500,1500,1500,1500,1500,,,239,500,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,
长期股权投资(万元),1229,759,781,781,800,800,,,,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,
投资性房地产(万元),,,,,,,,,,,,,,,,,,,
固定资产原值(万元),,112986,,112408,,111888,,110372,,71829,,67771,68417,67479,66959,,,,
累计折旧(万元),,37367,,32981,,28653,,24316,,22831,,20376,20147,18913,16464,,,,
固定资产净值(万元),,75619,,79427,,83235,,86056,,48997,,47396,48270,48566,50496,,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,
固定资产(万元),,75619,,79427,81209,83235,84228,86056,70666,48997,46220,47396,48270,48566,50496,50443,36765,37536,
在建工程(万元),,156399,,95003,22416,9469,5425,3140,13724,33894,23870,13333,6044,1559,,149,14471,2046,
工程物资(万元),,,,,,,,,,,,,11,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,
无形资产(万元),19269,19371,19499,19631,14988,15086,11181,11040,11117,11110,8167,8235,8270,8335,7542,1798,1733,1771,
开发支出(万元),,,,,,,,,,,,,,,,,,,
商誉(万元),,,,,,,,,,,,,,,,,,,
长期待摊费用(万元),217,264,81,93,105,117,129,42,,,,,,,,,,,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1410,1410,1329,1329,399,399,346,346,314,335,314,314,306,226,221,125,71,80,
其他非流动资产(万元),21942,47314,52287,51183,71214,58854,27027,25616,21715,16272,11503,11231,10121,9208,41,973,511,1654,
非流动资产合计(万元),320288,302687,284675,248966,192652,169461,129836,127741,119037,112109,90075,80510,73262,68395,58300,53488,53551,43088,
资产总计(万元),534589,435937,403772,356873,308451,281993,285259,237359,237377,244529,196390,187610,125387,120386,94629,76947,76943,63390,
短期借款(万元),81490,77176,56851,41823,39085,35159,38641,44987,47163,57240,13910,13910,18000,18000,17850,8876,11412,486,
向中央银行借款(万元),,,,,,,,,,,,,,,,,,,
吸收存款及同业存放(万元),,,,,,,,,,,,,,,,,,,
拆入资金(万元),,,,,,,,,,,,,,,,,,,
交易性金融负债(万元),,,,,,,,,,,,,,,,,,,
衍生金融负债(万元),,,,,,,,,,,,,,,,,,,
应付票据(万元),10122,14361,,1473,,,,,929,1420,1213,2455,1771,1964,3090,,,,
应付账款(万元),16738,11872,,8975,,7028,6571,6641,5265,4527,2205,1923,1759,1225,1605,1515,1547,1228,
预收账款(万元),41,5,8,45,13,18,2308,1839,1796,1801,1836,1836,1995,1178,372,16,47,20,
卖出回购金融资产款(万元),,,,,,,,,,,,,,,,,,,
应付手续费及佣金(万元),,,,,,,,,,,,,,,,,,,
应付职工薪酬(万元),1106,1024,986,1613,695,626,813,1378,628,631,558,2239,1744,938,1860,1192,1172,658,
应交税费(万元),2835,3275,5129,4119,2914,3351,3137,1033,1096,1322,1097,735,1386,2071,2086,977,582,613,
应付利息(万元),518,297,184,266,,185,90,64,442,327,153,98,76,56,34,42,23,,
应付股利(万元),,,,,,,,,,,,,,,,,,77,
