报告日期,2020-09-30,2020-06-30,2019-12-31,2019-06-30,2018-12-31,2017-12-31,2016-12-31,
货币资金(万元),57436,17602,16917,14276,21069,7796,2973,
结算备付金(万元),,,,,,,,
拆出资金(万元),,,,,,,,
交易性金融资产(万元),,,,,,,,
衍生金融资产(万元),,,,,,,,
应收票据(万元),17633,13573,6783,8210,,,,
应收账款(万元),14861,7662,6534,4854,,,,
预付款项(万元),20814,15460,5927,3987,3309,1125,2106,
应收保费(万元),,,,,,,,
应收分保账款(万元),,,,,,,,
应收分保合同准备金(万元),,,,,,,,
应收利息(万元),,,,,,,,
应收股利(万元),,,,,,,,
其他应收款(万元),,97,382,,,,,
应收出口退税(万元),,,,,,,,
应收补贴款(万元),,,,,,,,
应收保证金(万元),,,,,,,,
内部应收款(万元),,,,,,,,
买入返售金融资产(万元),,,,,,,,
存货(万元),5329,7597,9107,7642,8161,5794,2284,
待摊费用(万元),,,,,,,,
待处理流动资产损益(万元),,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,
其他流动资产(万元),361,479,36,413,72,2981,5915,
流动资产合计(万元),116544,62470,45688,39409,44246,19746,14205,
发放贷款及垫款(万元),,,,,,,,
可供出售金融资产(万元),,,,,,,,
持有至到期投资(万元),,,,,,,,
长期应收款(万元),,,,,,,,
长期股权投资(万元),,,,,,,,
其他长期投资(万元),,,,,,,,
投资性房地产(万元),,,,,,,,
固定资产原值(万元),,103462,103253,,,,,
累计折旧(万元),,27594,24415,,,,,
固定资产净值(万元),,75868,78838,,,,,
固定资产减值准备(万元),,,,,,,,
固定资产(万元),,75868,78838,,,,,
在建工程(万元),,11476,3659,,,,,
工程物资(万元),,,,,,,,
固定资产清理(万元),,,,,,,,
生产性生物资产(万元),,,,,,,,
公益性生物资产(万元),,,,,,,,
油气资产(万元),,,,,,,,
无形资产(万元),2185,2210,2222,2419,2486,2621,2127,
开发支出(万元),,,,,,,,
商誉(万元),,,,,,,,
长期待摊费用(万元),,,,,,,,
股权分置流通权(万元),,,,,,,,
递延所得税资产(万元),184,84,75,39,33,13,5,
其他非流动资产(万元),980,428,2095,1274,7897,6,94,
非流动资产合计(万元),91517,90066,86888,70327,56653,47687,42008,
资产总计(万元),208061,152536,132576,109735,100898,67433,56213,
短期借款(万元),6450,7351,,,4500,,5000,
向中央银行借款(万元),,,,,,,,
吸收存款及同业存放(万元),,,,,,,,
拆入资金(万元),,,,,,,,
交易性金融负债(万元),,,,,,,,
衍生金融负债(万元),,,,,,,,
应付票据(万元),3608,2166,3985,1190,,,,
应付账款(万元),9170,8129,6817,5459,,,,
预收账款(万元),,,151,2215,260,189,360,
卖出回购金融资产款(万元),,,,,,,,
应付手续费及佣金(万元),,,,,,,,
应付职工薪酬(万元),304,300,474,265,409,247,232,
应交税费(万元),1949,761,1315,887,1362,301,1,
应付利息(万元),,,,,,,,
应付股利(万元),,,,,,,,
其他应交款(万元),,,,,,,,
应付保证金(万元),,,,,,,,
内部应付款(万元),,,,,,,,
其他应付款(万元),,4,11,,,,,
预提费用(万元),,,,,,,,
预计流动负债(万元),,,,,,,,
应付分保账款(万元),,,,,,,,
保险合同准备金(万元),,,,,,,,
代理买卖证券款(万元),,,,,,,,
代理承销证券款(万元),,,,,,,,
国际票证结算(万元),,,,,,,,
国内票证结算(万元),,,,,,,,
递延收益(万元),,,,,,,,
应付短期债券(万元),,,,,,,,
一年内到期的非流动负债(万元),4376,3685,1502,,,,,
其他流动负债(万元),,,,,,,35,
流动负债合计(万元),27147,23400,14255,10029,11725,6545,13184,
长期借款(万元),15903,16594,13522,8000,6000,,,
应付债券(万元),,,,,,,,
长期应付款(万元),,,,,,,,
专项应付款(万元),,,,,,,,
预计非流动负债(万元),,,,,,,,
长期递延收益(万元),4166,4101,4244,4135,4135,,,
递延所得税负债(万元),,,,,,,,
其他非流动负债(万元),,,,,,,,
非流动负债合计(万元),20069,20694,17766,12135,10135,0,0,
负债合计(万元),47216,44095,32021,22164,21860,6545,13184,
实收资本(或股本)(万元),45884,41284,41284,41284,41284,41284,39625,
资本公积(万元),53177,13230,13230,13230,13230,13198,1156,
减:库存股(万元),,,,,,,,
专项储备(万元),,,,,,,,
盈余公积(万元),4604,4604,4604,2452,2452,641,886,
一般风险准备(万元),,,,,,,,
未确定的投资损失(万元),,,,,,,,
未分配利润(万元),57179,49323,41437,30604,22071,5766,1361,
拟分配现金股利(万元),,,,,,,,
外币报表折算差额(万元),,,,,,,,
归属于母公司股东权益合计(万元),160844,108442,100556,87571,79038,60889,43029,
少数股东权益(万元),,,,,,,,
所有者权益(或股东权益)合计(万元),160844,108442,100556,87571,79038,60889,43029,
负债和所有者权益(或股东权益)总计(万元),208061,152536,132576,109735,100898,67433,56213,		
