报告日期,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2014-12-31,2013-12-31,2011-12-31,
货币资金(万元),21511,24285,28574,18660,20040,30412,24775,27133,36961,46798,83902,73184,75879,80444,31198,30991,26508,19232,3171,
结算备付金(万元),,,,,,,,,,,,,,,,,,,,
拆出资金(万元),,,,,,,,,,,,,,,,,,,,
交易性金融资产(万元),,,300,,,,,,,,,,,,,,,,,
衍生金融资产(万元),,,,,,,,,,,,,,,,,,,,
应收票据(万元),,,,,,,,,,,,,,,,,,,30,
应收账款(万元),11657,11741,12612,13755,15337,12162,10194,10971,8019,7553,7522,7309,7344,7480,5814,5686,4024,5241,4552,
预付款项(万元),2632,3092,3693,3425,7399,7979,5214,1966,338,151,126,72,206,40,137,109,10,15,513,
应收保费(万元),,,,,,,,,,,,,,,,,,,,
应收分保账款(万元),,,,,,,,,,,,,,,,,,,,
应收分保合同准备金(万元),,,,,,,,,,,,,,,,,,,,
应收利息(万元),56,22,22,22,,,,,,,,,,,27,333,416,76,,
应收股利(万元),,,,,,,,,,,,,,,,,,,,
其他应收款(万元),,498,,1251,144,102,86,145,129,134,135,135,519,111,155,195,177,611,942,
应收出口退税(万元),,,,,,,,,,,,,,,,,,,,
应收补贴款(万元),,,,,,,,,,,,,,,,,,,,
应收保证金(万元),,,,,,,,,,,,,,,,,,,,
内部应收款(万元),,,,,,,,,,,,,,,,,,,,
买入返售金融资产(万元),,,,,,,,,,,,,,,,,,,,
存货(万元),,,,,,,,,1,681,2,2,2,2,3,1,,14,1264,
待摊费用(万元),,,,,,,,,,,,,,,,,,,,
待处理流动资产损益(万元),,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产(万元),,,,,,,,,,,,,,,,,,,,
其他流动资产(万元),901,1143,1152,1283,769,7762,17527,24193,15039,1480,928,10784,5694,334,339,264,349,1448,1837,
流动资产合计(万元),37255,40782,47545,38395,43688,58417,57797,64408,60487,56797,92615,91486,89643,88411,37672,37579,31484,26637,12309,
发放贷款及垫款(万元),,,,,,,,,,,,,,,,,,,,
可供出售金融资产(万元),,,,8486,8989,6889,6589,863,863,925,925,825,,,,,,,,
持有至到期投资(万元),,,,,,,,,,,,,,,,,,,,
长期应收款(万元),,,,,,,,,,,,,,,,,,,,
长期股权投资(万元),5362,5326,5316,5338,5320,225,232,254,142,159,,,,,,,,,,
其他长期投资(万元),,,,,,,,,,,,,,,,,,,,
投资性房地产(万元),47817,48328,48839,51909,52437,49373,49867,50361,50654,51146,2751,2779,2806,2850,2901,2953,3159,3364,,
固定资产原值(万元),,35185,,35177,,12815,,12275,,4189,,3851,,3496,1846,1946,1670,,,
累计折旧(万元),,3033,,2259,,1973,,1629,,1374,,1168,,995,922,910,575,,,
固定资产净值(万元),,32152,,32918,,10842,,10646,,2815,,2683,,2501,925,1036,1095,,,
固定资产减值准备(万元),,,,,,,,,,,,,,,,,,,,
固定资产(万元),,32152,,32918,10737,10842,10462,10646,2709,2815,2628,2683,2423,2501,925,1036,1095,930,2884,
在建工程(万元),,,,27,18480,18181,17748,17115,16133,11186,9794,9188,8040,7348,6536,4428,1156,,,
工程物资(万元),,,,,,,,,,,,,,,,,,,,
固定资产清理(万元),,,,,,,,,,,,,,,,,,,,
生产性生物资产(万元),,,,,,,,,,,,,,,,,,,,
公益性生物资产(万元),,,,,,,,,,,,,,,,,,,,
油气资产(万元),,,,,,,,,,,,,,,,,,,,
无形资产(万元),3891,3963,4044,4132,4220,3667,3735,3803,3881,3952,3809,3865,3923,,4053,4161,4595,610,2569,
开发支出(万元),,,,,,,,,,,,,,3962,,,,,,
商誉(万元),35575,35575,35575,35575,35575,,,,206,206,,,,,,,,,,
长期待摊费用(万元),45,52,59,19,17,27,35,45,53,62,78,95,111,127,143,160,227,331,403,
股权分置流通权(万元),,,,,,,,,,,,,,,,,,,,
递延所得税资产(万元),1031,664,323,461,292,285,227,201,148,70,104,105,135,139,161,261,254,226,74,
其他非流动资产(万元),9061,9,9,9,556,433,526,87,18,1896,2212,1519,1915,1345,3412,1367,749,850,,
